,sentyr,judgeid,disparity_sex,cr1_disparity,cr2_disparity,cr3_disparity,cr4_disparity,cr5_disparity,cr6_disparity,cr7_disparity,cr8_disparity,cr9_disparity,cr10_disparity,cr11_disparity,cr12_disparity,cr13_disparity,cr14_disparity,cr15_disparity,cr16_disparity,cr17_disparity,cr18_disparity,cr19_disparity,cr20_disparity,cr21_disparity,cr22_disparity,black_disparity,trial_disparity,nocounts_disparity,malejudge,judge_yearsonbench
4432,2008,"SAM, DAVID",0.1594390720129013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2380952388048172,0.0,0.1428571492433548,0.0,-1.0,0.4761904776096344,0.0,0.0,0.095238097012043,0.0,0.0,0.0,0.0,0.0476190485060215,0.0,0.0,0.0,1.0,23.0
4465,2007,"SARGUS, EDMUND A., JR.",-0.20606927573680878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6399999856948853,0.0,0.2800000011920929,0.11999999731779099,0.1599999964237213,0.03999999910593033,0.0,0.0,0.0,0.0,0.03999999910593033,0.0,0.0,0.0,-0.6399999856948853,0.0,0.36000001430511475,1.0,11.0
4471,2008,"SARIS, PATTI B.",-0.14672575891017914,0.0,0.0,0.0476190485060215,0.0,0.0476190485060215,0.0,0.0,0.0,0.523809552192688,0.0,0.2857142984867096,0.0,-0.5,0.0,-0.5,0.0,0.0,0.0,0.095238097012043,0.0,0.0,0.0,0.4285714328289032,0.095238097012043,-0.6904761791229248,0.0,15.0
4472,2009,"SARIS, PATTI B.",0.1300312727689743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03846153989434242,0.3461538553237915,0.03846153989434242,0.19230769574642181,0.0,0.19230769574642181,0.11538461595773697,0.0,0.0,0.0,0.0,-0.9230769276618958,0.0,0.0,0.0,0.3076923191547394,0.0,1.230769157409668,0.0,16.0
4474,2005,"SAVAGE, TIMOTHY J.",0.035161904990673065,0.0,0.0,0.0,0.02777777798473835,0.0,0.0,0.0,0.0,0.2777777910232544,0.0,0.3333333432674408,-0.9722222089767456,0.0555555559694767,0.0555555559694767,0.0,0.0,0.0,0.1111111119389534,0.0555555559694767,0.02777777798473835,0.0,0.02777777798473835,0.5,0.1666666716337204,1.0833334922790527,1.0,3.0
4476,2007,"SAVAGE, TIMOTHY J.",0.051566869020462036,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.800000011920929,0.0,0.3333333432674408,0.0,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.10000002384185791,0.2666666805744171,0.3666665554046631,1.0,5.0
4478,2011,"SAVAGE, TIMOTHY J.",-0.011370251886546612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.625,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,-0.25,0.125,-1.125,1.0,9.0
4486,2005,"SCHEINDLIN, SHIRA A.",0.00020237325225025415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789473652839661,0.0,0.21052631735801697,0.0,0.15789473056793213,0.05263157933950424,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.31578946113586426,0.15789473056793213,-0.26315784454345703,0.0,11.0
4487,2007,"SCHEINDLIN, SHIRA A.",0.04127224162220955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4615384638309479,0.0,0.07692307978868484,0.0,-0.7692307829856873,0.1538461595773697,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307978868484,0.0,0.23076923191547394,0.1538461595773697,0.8461538553237915,0.0,13.0
4498,2008,"SCHIAVELLI, GEORGE P.",0.08234797418117523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.75,0.0,0.5,1.0,4.0
4499,2003,"SCHILLER, BERLE M.",0.1863226294517517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666269302368,0.0,0.3333333432674408,0.0,0.1666666716337204,0.1666666716337204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-3.5,1.0,3.0
4501,2006,"SCHILLER, BERLE M.",0.07368115335702896,0.0,0.0,0.0714285746216774,0.0,0.0,0.0,0.0,0.0,0.6428571343421936,0.0,0.1428571492433548,0.0,-0.9285714030265808,0.0714285746216774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5714285373687744,0.0,2.5714285373687744,1.0,6.0
4503,2008,"SCHILLER, BERLE M.",0.06536591053009033,-0.9411764740943909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47058823704719543,0.0,0.0,0.11764705926179886,0.11764705926179886,0.05882352963089943,0.0,0.0,0.11764705926179886,0.0,0.0,0.05882352963089943,0.0,0.0,-0.6470588445663452,0.05882352963089943,-2.058823585510254,1.0,8.0
4521,2010,"SCHNEIDER, MICHAEL H., SR.",0.09167390316724777,0.03333333507180214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333134651184,0.0,0.23333333432674408,0.0,-0.5333333611488342,0.06666667014360428,0.0,0.0,0.13333334028720856,0.0,0.03333333507180214,0.0,0.0,0.0,0.23333333432674408,0.0,0.06666672229766846,1.0,6.0
4522,2011,"SCHNEIDER, MICHAEL H., SR.",0.08467881381511688,0.02857142873108387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05714285373687744,0.0,-0.08571429550647736,0.0,-0.01428571343421936,0.11428571492433548,0.0,0.0,0.0,0.0,0.02857142873108387,0.02857142873108387,-0.0714285746216774,0.02857142873108387,0.05714285373687744,-0.0714285746216774,-2.2285714149475098,1.0,7.0
4525,2006,"SCHREIER, KAREN E.",0.14339810609817505,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333336114883423,0.0,-0.04999999701976776,0.0,-0.18333333730697632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666667014360428,0.0,0.06666667014360428,0.21666669845581055,0.0,7.0
4531,2009,"SCHROEDER, THOMAS D.",0.03954474627971649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3227272927761078,0.0,0.35227271914482117,0.0,-0.18863636255264282,0.09090909361839294,0.0,0.0,0.011363636702299118,0.0,0.05681818351149559,0.0,0.0,0.0,0.3454545736312866,0.04545454680919647,0.3181818723678589,1.0,1.0
4539,2003,"SCOTT, JEANNE E.",0.1108633503317833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2777777910232544,0.0,0.3333333432674408,-0.1666666716337204,0.0,0.1666666716337204,0.0,0.0,0.0555555559694767,0.0,0.0555555559694767,0.0,-0.1666666716337204,0.0,0.1111111119389534,0.0555555559694767,0.2222222089767456,0.0,5.0
4571,2010,"SEDWICK, JOHN W.",0.031542014330625534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444477558136,0.1111111119389534,0.2222222238779068,0.0,-0.8888888955116272,0.1111111119389534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444477558136,0.1111111119389534,1.0,1.0,18.0
4586,2008,"SELNA, JAMES V.",0.07738306373357773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307978868484,0.0,0.23076923191547394,0.0,0.1538461595773697,0.23076923191547394,-1.0,0.0,0.0,0.07692307978868484,0.23076923191547394,0.0,0.0,0.0,0.07692307978868484,0.0,-0.7692307233810425,1.0,5.0
4597,2011,"SESSIONS, WILLIAM K., III",0.11440008133649826,0.03030303120613098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727489471436,0.0,0.12121212482452393,0.0,-0.9696969985961914,0.03030303120613098,0.03030303120613098,0.0,0.0,0.03030303120613098,0.0,0.0,0.0,0.0,0.1818181872367859,0.06060606241226196,0.3636363744735718,1.0,16.0
4603,2010,"SEYBERT, JOANNA",0.09668269008398056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666805744171,0.0,-0.8666666746139526,0.0,0.13333334028720856,0.20000000298023224,0.0,0.0,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.0,0.0,-0.6666666269302368,0.0,-0.7333333492279053,0.0,17.0
4616,2006,"SHABAZ, JOHN C.",0.16952013969421387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.13749998807907104,0.0,0.1875,0.03125,-0.4375,0.0625,0.0,0.0,0.0625,0.0,-0.02187500149011612,0.015625,-0.06875000149011612,0.015625,0.20624999701976776,0.046875,0.046875,1.0,25.0
4617,2007,"SHABAZ, JOHN C.",0.24026376008987427,0.0,0.0,0.0,0.0,0.0,0.014285714365541935,0.014285714365541935,0.0,0.11428573727607727,0.0,-0.01428571343421936,0.0,-0.3142857253551483,0.04285714402794838,0.014285714365541935,0.0,0.08571428805589676,0.0,0.02857142873108387,0.0,0.014285714365541935,0.0,0.05714285373687744,0.04285714402794838,0.10000002384185791,1.0,26.0
4618,2008,"SHABAZ, JOHN C.",0.22011224925518036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24705883860588074,0.0,0.23529411852359772,-0.4000000059604645,-0.20000000298023224,0.05882352963089943,0.0,0.05882352963089943,0.0,0.0,0.0,0.0,0.0,0.0,0.21176470816135406,0.11764705926179886,0.23529410362243652,1.0,27.0
4631,2008,"SHANSTROM, JACK D.",-0.016567492857575417,0.1034482792019844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2068965584039688,0.0,0.3448275923728943,0.0,-0.5977011919021606,0.03448275849223137,0.0,0.0,0.06896551698446274,0.0,0.0,0.0,0.0,-0.16091954708099365,0.06896551698446274,0.03448275849223137,0.12643682956695557,1.0,18.0
4632,2009,"SHANSTROM, JACK D.",0.19953016936779022,-0.10256411135196686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307978868484,0.0,0.26923078298568726,0.0,-0.5897436141967773,0.11538461595773697,0.0,0.0,0.11538461595773697,0.0,0.0,0.0,0.0,0.11538461595773697,0.0,0.1538461595773697,0.192307710647583,1.0,19.0
4634,2011,"SHANSTROM, JACK D.",0.17674697935581207,0.0416666679084301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2666666805744171,0.0,0.125,0.0,-0.20000000298023224,0.125,0.0,0.0,0.0416666679084301,0.0,0.0,0.0,-0.15833333134651184,0.2916666567325592,0.0833333358168602,0.125,0.20833337306976318,1.0,21.0
4639,2005,"SHARP, ALLEN",0.163409024477005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08571428805589676,0.02857142873108387,-0.34285712242126465,0.0,0.1428571492433548,0.02857142873108387,0.02857142873108387,0.0,0.0,0.0,0.02857142873108387,0.0,0.0,0.0,0.014285743236541748,0.08571428805589676,2.942857027053833,1.0,32.0
4653,2008,"SHARPE, GARY L.",0.02213255688548088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24285712838172913,0.0,0.05714285746216774,0.08571428805589676,-0.44285714626312256,0.1428571492433548,0.0,0.0,0.08571428805589676,0.3142857253551483,0.0,0.0,0.0,0.0,0.10000002384185791,0.0,-0.27142858505249023,1.0,4.0
4654,2009,"SHARPE, GARY L.",0.18071599304676056,0.032258063554763794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22580644488334656,0.0,0.032258063554763794,0.0,-0.8709677457809448,0.19354838132858276,0.032258063554763794,0.0,0.16129031777381897,0.19354838132858276,0.0,0.0,0.0,0.0,-0.14516130089759827,0.12903225421905518,-0.22580647468566895,1.0,5.0
4656,2011,"SHARPE, GARY L.",0.04145754873752594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7307692170143127,0.0,0.07692307978868484,0.0,0.0,0.0,0.0,0.0,0.07692307978868484,0.5769230723381042,0.0,0.0,0.0,0.0,-0.38461536169052124,0.07692307978868484,0.07692313194274902,1.0,7.0
4658,2005,"SHAW, CHARLES A.",-0.14293807744979858,0.0,0.0,0.0,0.0,0.0,0.0,0.019607843831181526,0.0,-0.27450981736183167,0.0,0.2549019753932953,0.0,-0.2549019753932953,0.019607843831181526,0.019607843831181526,0.0,0.09803921729326248,0.0,0.05882352963089943,0.0,0.03921568766236305,0.019607843831181526,0.17647060751914978,0.11764705926179886,0.9803920984268188,1.0,12.0
4662,2009,"SHAW, CHARLES A.",0.0165249053388834,0.025641025975346565,0.0,0.025641025975346565,0.0,0.0,0.0,0.0,0.0,-0.41025641560554504,0.0,0.25641027092933655,0.025641025975346565,-0.1538461595773697,0.0,0.025641025975346565,0.0,0.1538461595773697,0.0,0.025641025975346565,0.0,0.0,0.025641025975346565,0.26923078298568726,0.12820513546466827,1.4615384340286255,1.0,16.0
4666,2004,"SHEA, EDWARD F.",-0.07326376438140869,-0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478260934352875,0.0,0.260869562625885,0.0,-0.28985509276390076,0.260869562625885,0.0,0.0,0.043478261679410934,0.0,0.043478261679410934,0.0,0.0,0.0,0.043478261679410934,0.043478261679410934,0.2173912525177002,1.0,6.0
4669,2007,"SHEA, EDWARD F.",0.2859533429145813,0.03999999910593033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.800000011920929,0.0,0.2800000011920929,0.07999999821186066,0.0,0.36000001430511475,0.0,0.0,0.0,0.0,0.03999999910593033,0.0,0.0,0.0,0.03999999910593033,-0.9599999785423279,-0.9600000381469727,1.0,9.0
4678,2004,"SHOOB, MARVIN H.",0.11769592016935349,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27272728085517883,0.0,0.3636363744735718,0.0,-0.3333333432674408,0.1818181872367859,-0.6666666865348816,0.0,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,0.7272727489471436,0.1818181872367859,-0.2121211290359497,1.0,25.0
4686,2008,"SHUBB, WILLIAM B.",0.0634678453207016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1785714328289032,0.0,0.190476194024086,0.0476190485060215,-0.4523809552192688,0.1428571492433548,0.0,0.0,-0.2023809552192688,0.0,0.0476190485060215,0.0476190485060215,0.0,0.0,-0.0119047611951828,0.0,0.0952380895614624,1.0,18.0
4705,2007,"SIMON, PHILIP P.",0.16563156247138977,0.02857142873108387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2928571403026581,0.0,0.2571428716182709,0.05714285746216774,0.02857142873108387,0.08571428805589676,0.0,0.0,0.05714285746216774,0.0,0.0,0.02857142873108387,-0.25,0.0,-0.09999999403953552,0.1428571492433548,0.05714285373687744,1.0,4.0
4712,2008,"SIMPSON, CHARLES R., III",-0.08024309575557709,-0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454680919647,0.0,0.13636364042758942,0.04545454680919647,0.09090909361839294,-0.19696970283985138,0.0,0.0,0.09090909361839294,0.0,-0.3333333432674408,0.04545454680919647,0.0,0.0,0.03030303120613098,0.13636364042758942,1.045454502105713,1.0,22.0
4716,2004,"SINGAL, GEORGE Z.",0.08431687951087952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01726841926574707,0.0,0.07064363360404968,0.0,0.004709571599960327,0.040816325694322586,0.0,0.0,0.0,0.0,0.0,0.0,-0.13343799114227295,0.0,-0.03139717876911163,-0.07221350818872452,0.706436276435852,1.0,4.0
4726,2009,"SINGLETON, JAMES K., JR.",0.07861771434545517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,19.0
4732,2009,"SIRAGUSA, CHARLES J.",0.27488967776298523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.807692289352417,0.0,0.3076923191547394,0.0,0.07692307978868484,0.03846153989434242,0.0,0.0,0.3461538553237915,0.0,0.0,0.03846153989434242,0.0,0.0,0.38461539149284363,0.03846153989434242,0.23076927661895752,1.0,12.0
4749,2009,"SLEET, GREGORY M.",0.07942475378513336,0.05263157933950424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3684210479259491,0.0,0.3684210479259491,0.0,-0.8947368264198303,0.10526315867900848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14035087823867798,0.05263157933950424,0.21052634716033936,1.0,11.0
4770,2004,"SMITH, ORTRIE D.",0.1907675862312317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3888888955116272,0.0,0.4444444477558136,0.02777777798473835,-0.1666666567325592,0.02777777798473835,0.0,0.0,0.0555555559694767,0.0,0.0,0.0,0.0,0.0,0.0555555522441864,-0.1388888955116272,0.027777791023254395,1.0,9.0
4777,2011,"SMITH, ORTRIE D.",0.14181573688983917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16091954708099365,0.0,-0.3218390941619873,0.0,0.17241379618644714,0.03448275849223137,0.03448275849223137,0.0,0.06896551698446274,0.0,0.1034482792019844,0.06896551698446274,0.0,0.0,0.011494249105453491,0.06896551698446274,-0.09195411205291748,1.0,16.0
4787,2003,"SMITH, WALTER S., JR.",0.021867508068680763,-0.12121212482452393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19696968793869019,0.0,0.20454545319080353,0.0,0.0,0.022727273404598236,0.0,0.0,0.022727273404598236,0.0,0.0,0.022727273404598236,0.0,0.04545454680919647,-0.03030303120613098,0.06818182021379471,0.44696974754333496,1.0,19.0
4789,2005,"SMITH, WALTER S., JR.",0.09136257320642471,0.0,0.0,0.0,0.0,0.0,0.0,-0.05882352963089943,0.0,-0.13887208700180054,0.0,0.27835050225257874,0.05154639109969139,-0.10733778029680252,-0.05882352963089943,0.010309278033673763,0.0,0.05154639109969139,0.0,-0.03820497542619705,0.0,0.0,0.010309278033673763,0.322619765996933,-0.09399636834859848,-0.22316551208496094,1.0,21.0
4799,2007,"SMITH, WILLIAM E.",0.12667213380336761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.0,0.09375,0.03125,-0.90625,0.15625,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.03125,0.34375,0.0625,-9.916666984558105,1.0,5.0
4801,2010,"SMITH, WILLIAM E.",0.24875211715698242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.15217390656471252,0.0,0.0,0.1304347813129425,0.0,0.0,0.06521739065647125,0.021739130839705467,0.10869564861059189,0.0,0.021739130839705467,0.0,0.3478260934352875,0.021739130839705467,0.47826087474823,1.0,8.0
4810,2005,"SNYDER, CHRISTINA A.",0.17850878834724426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5454545021057129,0.0,0.0,0.0,0.09090909361839294,0.3636363744735718,0.0,0.0,0.0,0.0,0.0,0.09090909361839294,0.0,0.0,0.1818181872367859,0.0,0.3636363744735718,0.0,8.0
4812,2007,"SNYDER, CHRISTINA A.",-0.093356654047966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.1666666716337204,0.0,0.0,0.0833333358168602,0.0,0.0,0.0,0.0,0.0833333358168602,-1.0,0.0,0.0,0.0833333358168602,0.0,-0.6666666269302368,0.0,10.0
4813,2008,"SNYDER, CHRISTINA A.",0.004492337815463543,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.1875,0.0,0.0625,0.0,0.125,0.0625,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.1875,0.0,-0.9375,0.0,11.0
4825,2004,"SPARKS, SAM",0.19813498854637146,0.024390242993831635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2926829159259796,0.0,-0.22764229774475098,0.04878048598766327,-0.2845528721809387,0.0,0.0,0.0,0.04878048598766327,0.0731707289814949,0.024390242993831635,0.0,0.0,0.0,-0.34959352016448975,0.024390242993831635,0.39024388790130615,1.0,13.0
4827,2006,"SPARKS, SAM",-0.023947393521666527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08205129206180573,0.0,0.1846153885126114,0.0,-0.5230769515037537,0.1794871836900711,0.0,0.0,0.0,0.0,0.025641025975346565,0.025641025975346565,0.025641025975346565,0.0,0.005128204822540283,0.07692307978868484,2.364102602005005,1.0,15.0
4840,2005,"SPENCER, JAMES R.",-0.2049800008535385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1666666716337204,0.4545454680919647,0.0,0.13636364042758942,-0.13636364042758942,-0.27272728085517883,0.03030303120613098,0.0,0.0,0.06060606241226196,0.0,-0.13636364042758942,0.0,0.0,0.03030303120613098,0.3484848737716675,0.1515151560306549,0.8787878751754761,1.0,19.0
4842,2007,"SPENCER, JAMES R.",0.11217759549617767,-0.06481482088565826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06481480598449707,0.0,0.21296295523643494,0.0,-0.1944444328546524,0.018518518656492233,0.0,0.0,0.0555555559694767,0.018518518656492233,0.0,0.018518518656492233,0.0,0.0,0.1388888955116272,-0.09259259700775146,-0.07407402992248535,1.0,21.0
4843,2008,"SPENCER, JAMES R.",-0.008960064500570297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14942532777786255,0.0,0.24137930572032928,0.0,-0.16091954708099365,0.06896551698446274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04597705602645874,0.06896551698446274,0.18390798568725586,1.0,22.0
4864,2006,"SPRIZZO, JOHN E.",0.038912948220968246,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307978868484,0.0,0.1538461595773697,0.0,0.0,0.0,0.3076923191547394,0.23076923191547394,0.07692307978868484,0.0,0.0,0.0,-0.9230769276618958,0.0,0.07692307978868484,0.0,-0.615384578704834,0.07692307978868484,1.153846263885498,1.0,25.0
4867,2004,"STADTMUELLER, JOSEPH P.",0.12692075967788696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.261904776096344,0.0,0.3333333432674408,0.0,-0.3571428656578064,0.1428571492433548,0.095238097012043,0.0,0.0,0.0,0.0476190485060215,0.0,0.0,0.0,0.523809552192688,0.0,-0.16666662693023682,1.0,17.0
4878,2006,"STAGG, THOMAS E., JR.",0.06526518613100052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3095238208770752,0.0,0.0238095223903656,0.0,0.0,0.0714285746216774,0.0,0.0,0.1428571492433548,0.0,0.0,0.0714285746216774,0.0,0.0,-0.02380955219268799,0.2142857164144516,-0.11904764175415039,1.0,32.0
4884,2007,"STAMP, FREDERICK P., JR.",0.030496323481202126,0.0555555559694767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333134651184,0.0,0.07407407462596893,0.0,0.018518518656492233,0.09259258955717087,0.0,0.0,0.0,0.0,0.03703703731298447,0.0,0.0555555559694767,0.0,0.4444444179534912,0.03703703731298447,0.12962961196899414,1.0,17.0
4885,2008,"STAMP, FREDERICK P., JR.",0.048265159130096436,-0.26356589794158936,0.0,0.0,0.0,0.0,0.0,0.04651162773370743,0.0,0.3178294599056244,0.0,0.1627907007932663,0.0,-0.14341086149215698,0.0,0.0,0.0,0.023255813866853714,-0.14341086149215698,0.0,0.0,0.0,0.0,0.41472864151000977,0.023255813866853714,0.04651165008544922,1.0,18.0
4899,2004,"STEARNS, RICHARD G.",0.034107670187950134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8235294222831726,0.0,0.29411765933036804,0.0,0.1764705926179886,0.23529411852359772,0.0,0.0,0.0,0.0,0.11764705926179886,0.0,0.0,0.0,0.4117647111415863,0.11764705926179886,1.0,1.0,11.0
4900,2005,"STEARNS, RICHARD G.",0.12713725864887238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111044883728,0.0,0.2222222238779068,0.0,-0.5,0.1666666716337204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2222222089767456,0.1666666716337204,-5.333333492279053,1.0,12.0
4910,2003,"STEELE, JOHN E.",0.30732956528663635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46666663885116577,0.0,0.06666667014360428,0.0,0.06666667014360428,0.20000000298023224,0.0,0.0,0.06666667014360428,0.0,0.06666667014360428,0.0,0.0,0.0,0.20000000298023224,0.13333334028720856,0.20000004768371582,1.0,3.0
4917,2010,"STEELE, JOHN E.",-0.008614077232778072,0.0,0.0,0.0,0.03030303120613098,0.0,0.0,0.0,-0.1428571492433548,-0.17748919129371643,0.0,-0.02164502441883087,0.0,0.03896103799343109,0.1818181872367859,0.0,0.0,0.03030303120613098,0.0,0.06060606241226196,0.0,0.0,0.0,0.21212121844291687,0.06060606241226196,-0.07792210578918457,1.0,10.0
4925,2009,"STEELE, WILLIAM H.",0.1414356678724289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2598039209842682,0.0,0.3529411852359772,0.0,-0.25,0.0,0.0,0.0,0.05882352963089943,0.0,0.0784313753247261,0.0,0.019607843831181526,0.0,0.21323531866073608,-0.1715686321258545,-2.463235378265381,1.0,6.0
4929,2005,"STEGER, WILLIAM M.",0.06015169993042946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631579041481018,0.0,0.2631579041481018,0.0,-0.44736841320991516,0.2631579041481018,0.0,0.0,0.05263157933950424,0.0,-0.44736841320991516,0.0,0.05263157933950424,0.0,-0.18421053886413574,0.0,0.1052631139755249,1.0,35.0
4932,2007,"STEIN, SIDNEY H.",0.12337854504585266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428656578064,0.0,0.1428571492433548,0.0714285746216774,-1.0,0.3571428656578064,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285746216774,0.0,0.5,0.0714285746216774,0.3571428060531616,1.0,12.0
4933,2008,"STEIN, SIDNEY H.",0.07648880034685135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3636363744735718,0.0,0.1818181872367859,0.0,0.0,0.09090909361839294,0.0,0.0,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,0.27272728085517883,0.09090909361839294,0.4545454978942871,1.0,13.0
4937,2009,"STENGEL, LAWRENCE F.",-0.26740121841430664,0.07692307978868484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307978868484,0.0,0.3076923191547394,0.0,0.1538461595773697,-0.42307692766189575,0.0,0.0,-0.19230768084526062,0.0,0.0,0.0,0.0,0.0,0.38461539149284363,0.3076923191547394,7.692307472229004,1.0,5.0
4938,2010,"STENGEL, LAWRENCE F.",0.03743823617696762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4761904776096344,0.0,0.2857142984867096,0.0,0.0476190485060215,0.1428571492433548,0.0,0.0,0.0,0.0,-0.9523809552192688,0.0,0.0,0.0,-0.523809552192688,0.0476190485060215,0.904761791229248,1.0,6.0
4949,2003,"STIEHL, WILLIAM D.",-0.07514677941799164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909361839294,0.0,0.09090909361839294,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3181818127632141,0.0,-1.3636363744735718,1.0,17.0
4950,2004,"STIEHL, WILLIAM D.",0.08324504643678665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050000011920928955,0.0,0.30000001192092896,0.0,-0.20000000298023224,0.05000000074505806,0.0,0.0,0.0,0.0,-0.20000000298023224,0.0,0.0,0.10000000149011612,0.10000002384185791,0.20000000298023224,0.6000000238418579,1.0,18.0
