,sentyr,judgeid,disparity_race,monsex_disparity,nocounts_disparity,gender,x_black,x_dem,aba_best,christian
1029,2007,"DOUMAR, ROBERT G.",0.07590090483427048,-0.009090907871723175,-0.1454545259475708,1.0,0.0,0.0,0.0,0.0
1933,2007,"JONES, JOHN E., III",0.021715663373470306,-0.1428571492433548,0.3636363744735718,1.0,0.0,0.0,1.0,0.0
515,2005,"CARNEY, CORMAC J.",0.08004629611968994,-0.0555555559694767,-0.3333333730697632,1.0,0.0,0.0,0.0,0.0
2032,2010,"KELLY, ROBERT F.",-0.04234202951192856,0.0,-4.0,1.0,0.0,0.0,1.0,0.0
4041,2009,"WALTER, DONALD E.",0.14620667695999146,-0.125,-0.17499995231628418,1.0,0.0,0.0,0.0,0.0
2802,2003,"NEWCOMER, CLARENCE C.",0.02333333157002926,0.20000000298023224,1.2000000476837158,1.0,0.0,0.0,0.0,1.0
4100,2004,"WEXLER, LEONARD D.",0.027547579258680344,0.05833332985639572,-0.08333337306976318,1.0,0.0,0.0,0.0,0.0
265,2003,"BLAKE, CATHERINE C.",0.05828583985567093,-0.08974359184503555,0.29487180709838867,2.0,0.0,1.0,1.0,0.0
997,2010,"DONALD, BERNICE B.",0.04950676113367081,-0.05590062588453293,-0.5031055212020874,2.0,1.0,1.0,0.0,1.0
1453,2009,"GOLD, ALAN S.",0.07759003341197968,0.11403509229421616,-1.1228071451187134,1.0,0.0,1.0,1.0,0.0
2382,2005,"MARRA, KENNETH A.",-0.035078663378953934,-0.04871794581413269,1.2743589878082275,1.0,0.0,0.0,1.0,0.0
5,2010,"ADAMS, JOHN R.",0.029475249350070953,0.0,-0.06060612201690674,1.0,0.0,0.0,0.0,0.0
1707,2006,"HINKLE, ROBERT L.",0.07060791552066803,-0.014005601406097412,-1.4733893871307373,1.0,0.0,1.0,1.0,0.0
892,2009,"DAVIS, MICHAEL J.",0.036763500422239304,-0.05263157933950424,-0.4736841917037964,1.0,1.0,1.0,1.0,1.0
1506,2007,"GRANADE, CALLIE V.",0.03442636877298355,0.025263160467147827,-0.3810526132583618,2.0,0.0,0.0,1.0,0.0
1924,2008,"JONES, JAMES P.",0.0710439682006836,-0.09166665375232697,-0.3916667699813843,1.0,0.0,1.0,1.0,1.0
9,2008,"ADELMAN, LYNN S.",0.061541780829429626,0.01875000074505806,0.07500004768371582,1.0,0.0,1.0,0.0,0.0
1247,2004,"FORESTER, KARL S.",-0.033472418785095215,-0.03448275849223137,-6.63908052444458,1.0,0.0,0.0,0.0,1.0
3872,2006,"TITUS, ROGER W.",0.018973516300320625,0.13636364042758942,0.6454545259475708,1.0,0.0,0.0,1.0,0.0
1547,2010,"GUZMAN, RONALD A.",-0.014206930994987488,0.1666666716337204,0.25,1.0,0.0,1.0,0.0,0.0
2489,2007,"MCCUSKEY, MICHAEL P.",-0.06490458548069,-0.028409093618392944,-0.12878787517547607,1.0,0.0,1.0,1.0,1.0
2513,2007,"MCKIBBEN, HOWARD D.",-0.08025816082954407,0.0,-0.2045454978942871,1.0,0.0,0.0,1.0,1.0
4071,2010,"WARE, JAMES",-0.01825428567826748,-0.05000000074505806,-0.0952380895614624,1.0,1.0,0.0,1.0,1.0
3120,2010,"REEVES, DANNY C.",-0.00599069707095623,-0.10897435992956161,0.8910255432128906,1.0,0.0,0.0,0.0,0.0
3210,2006,"ROSE, THOMAS M.",0.043747857213020325,-0.055194806307554245,0.5844155550003052,1.0,0.0,0.0,1.0,0.0
1706,2006,"HILTON, CLAUDE M.",-0.0069397445768117905,0.00555555522441864,0.2999999523162842,1.0,0.0,0.0,1.0,1.0
4057,2010,"WALTON, REGGIE B.",0.006311720237135887,-0.25,0.6000000238418579,1.0,1.0,0.0,1.0,0.0
645,2007,"CLEVERT, CHARLES N., JR.",-0.1254042685031891,0.125,0.375,1.0,1.0,1.0,1.0,1.0
1394,2010,"GETTLEMAN, ROBERT W.",0.04336872324347496,-0.13333334028720856,0.46666669845581055,1.0,0.0,1.0,1.0,0.0
430,2003,"BURGESS, FRANKLIN D.",-0.12482510507106781,0.3888888955116272,-0.3333333730697632,1.0,1.0,1.0,0.0,1.0
383,2006,"BROWN, ANNA J.",0.00449681282043457,0.0714285746216774,0.5158729553222656,2.0,0.0,1.0,0.0,0.0
564,2011,"CAUTHRON, ROBIN J.",0.002477841917425394,-0.1428571492433548,0.42857134342193604,2.0,0.0,0.0,1.0,1.0
3567,2011,"SMITH, ORTRIE D.",-0.0159531868994236,-0.004329003393650055,-0.24242424964904785,1.0,0.0,1.0,0.0,1.0
295,2004,"BOWEN, DUDLEY H., JR.",0.003327877726405859,0.017786554992198944,6.982213020324707,1.0,0.0,1.0,0.0,1.0
914,2010,"DEARIE, RAYMOND J.",-0.0014151229988783598,0.0,-0.041666626930236816,1.0,0.0,0.0,0.0,0.0
3457,2009,"SHEA, EDWARD F.",0.3793487548828125,0.0,-0.5609755516052246,1.0,0.0,1.0,0.0,0.0
4165,2010,"WILSON, STEPHEN V.",-0.14336389303207397,0.25,0.6590908765792847,1.0,0.0,0.0,1.0,0.0
3712,2008,"STENGEL, LAWRENCE F.",0.038592562079429626,0.0,0.46031737327575684,1.0,0.0,0.0,1.0,0.0
1304,2006,"FULLER, MARK E.",-0.031051792204380035,-0.099071204662323,0.5232198238372803,1.0,0.0,0.0,0.0,0.0
3737,2003,"STOTLER, ALICEMARIE H.",-0.07651515305042267,-0.1818181872367859,-0.5454545021057129,2.0,0.0,0.0,1.0,1.0
2960,2011,"PISANO, JOEL A.",-0.012740743346512318,-0.20000000298023224,-1.0666667222976685,1.0,0.0,1.0,1.0,0.0
595,2006,"CHATIGNY, ROBERT N.",0.014498354867100716,0.1666666716337204,0.0,1.0,0.0,1.0,1.0,0.0
3032,2006,"PRESNELL, GREGORY A.",0.030779140070080757,-0.0625,1.0374999046325684,1.0,0.0,1.0,1.0,0.0
1813,2007,"HUDSON, HENRY E.",0.019500989466905594,0.01111111044883728,-1.0055556297302246,1.0,0.0,0.0,1.0,0.0
434,2008,"BURNS, ELLEN B.",0.0404852032661438,0.04444444552063942,-0.2222222089767456,2.0,0.0,1.0,0.0,0.0
1471,2006,"GOTTSCHALL, JOAN B.",0.003484868910163641,0.27272728085517883,0.8917748928070068,2.0,0.0,1.0,0.0,1.0
936,2007,"DER-YEGHIAYAN, SAMUEL",-0.060629792511463165,0.2708333432674408,1.1041667461395264,1.0,0.0,0.0,0.0,0.0
3955,2011,"UNDERHILL, STEFAN R.",0.0024603151250630617,0.0,-0.20000004768371582,1.0,0.0,1.0,1.0,0.0
3414,2006,"SEYBERT, JOANNA",0.18133340775966644,0.0,-8.588234901428223,2.0,0.0,1.0,0.0,0.0
2948,2004,"PHILLIPS, VIRGINIA A.",-0.023194972425699234,0.20000000298023224,-0.22857141494750977,2.0,0.0,1.0,1.0,1.0
4323,2010,"ZLOCH, WILLIAM J.",-0.05808049067854881,0.06666667014360428,0.35476183891296387,1.0,0.0,0.0,0.0,0.0
2136,2008,"KOSIK, EDWIN M.",-0.03525800257921219,-0.1428571492433548,-0.2857142686843872,1.0,0.0,0.0,1.0,0.0
518,2008,"CARNEY, CORMAC J.",0.014133722521364689,-0.0714285746216774,-4.785714149475098,1.0,0.0,0.0,0.0,0.0
2042,2005,"KENT, SAMUEL B.",-0.08066341280937195,-0.1428571492433548,-0.01785719394683838,1.0,0.0,0.0,1.0,1.0
3829,2008,"THOMPSON, ALVIN W.",-0.05221881717443466,0.08787879347801208,0.03939390182495117,1.0,1.0,1.0,0.0,1.0
4251,2008,"WRIGHT, SCOTT O.",-0.021890021860599518,-0.11931818723678589,0.8579545021057129,1.0,0.0,1.0,0.0,1.0
2995,2006,"PONSOR, MICHAEL A.",0.08020808547735214,0.1666666716337204,-1.3548388481140137,1.0,0.0,1.0,1.0,1.0
53,2006,"ALDRICH, ANN",-0.038731932640075684,0.0,1.5,2.0,0.0,1.0,0.0,1.0
3844,2005,"THOMPSON, RALPH G.",0.041866254061460495,-0.23529411852359772,0.7411763668060303,1.0,0.0,0.0,0.0,1.0
3335,2003,"SCHILLER, BERLE M.",0.0,-0.25,-1.1666666269302368,1.0,0.0,1.0,1.0,0.0
611,2004,"CHESLER, STANLEY R.",5.029141991741426e-09,-0.5,-1.25,1.0,0.0,0.0,1.0,0.0
1752,2006,"HOLWELL, RICHARD J.",-0.01563175767660141,0.0,-0.5416666269302368,1.0,0.0,0.0,1.0,0.0
2129,2006,"KORNMANN, CHARLES B.",0.09111112356185913,-0.16049382090568542,-0.14814817905426025,1.0,0.0,1.0,0.0,0.0
297,2008,"BOYKO, CHRISTOPHER A.",0.10054018348455429,0.006410256028175354,0.4615384340286255,1.0,0.0,0.0,1.0,0.0
4269,2006,"YOUNG, RICHARD L.",0.01823490485548973,-0.1428571492433548,0.3714284896850586,1.0,0.0,1.0,1.0,0.0
1577,2011,"HAGGERTY, ANCER L.",-0.16231685876846313,-0.07692307978868484,-4.153846263885498,1.0,1.0,1.0,1.0,1.0
198,2008,"BEISTLINE, RALPH R.",0.01742129772901535,-0.05909091234207153,0.06818187236785889,1.0,0.0,0.0,0.0,0.0
3243,2010,"RUFE, CYNTHIA M.",-0.0007203408749774098,-0.10000000149011612,-3.190908908843994,2.0,0.0,0.0,1.0,0.0
3434,2003,"SHARP, ALLEN",0.060983672738075256,0.0,0.05714285373687744,1.0,0.0,0.0,0.0,1.0
50,2007,"ALDRICH, ANN",0.0398007333278656,-0.1388888955116272,-0.3888888359069824,2.0,0.0,1.0,0.0,1.0
4088,2003,"WEBER, HERMAN J.",-9.934107758624577e-09,0.0,0.6666666269302368,1.0,0.0,0.0,1.0,1.0
649,2008,"COAR, DAVID H.",0.007196702994406223,0.0,-0.125,1.0,1.0,1.0,1.0,0.0
2413,2009,"MARTINEZ, JOSE E.",0.11619848012924194,0.062337666749954224,-0.568831205368042,1.0,0.0,0.0,0.0,0.0
98,2007,"ARCARA, RICHARD J.",-0.05537398159503937,-0.01320754736661911,-0.03207540512084961,1.0,0.0,0.0,1.0,0.0
3048,2005,"PROPST, ROBERT B.",0.02991453930735588,0.1666666716337204,-0.5909090042114258,1.0,0.0,1.0,0.0,1.0
715,2008,"CONLON, SUZANNE B.",0.00562530942261219,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1763,2005,"HOOD, JOSEPH M.",0.0391477569937706,0.0238095223903656,-0.7619048357009888,1.0,0.0,0.0,0.0,0.0
2577,2005,"MELANCON, TUCKER L.",0.022923637181520462,0.0,0.0,1.0,0.0,1.0,0.0,1.0
807,2011,"CRONE, MARCIA A.",0.10368625074625015,-0.004801921546459198,0.09243690967559814,2.0,0.0,0.0,0.0,0.0
2397,2008,"MARRERO, VICTOR",-0.05011150240898132,0.095238097012043,-1.5,1.0,0.0,1.0,0.0,0.0
414,2004,"BULLOCK, FRANK W., JR.",0.033556416630744934,-0.08660934120416641,-0.012284994125366211,1.0,0.0,0.0,0.0,1.0
2739,2011,"MOSMAN, MICHAEL W.",0.003936449997127056,-0.09090909361839294,-0.8181818723678589,1.0,0.0,0.0,1.0,0.0
1127,2009,"ERICKSON, RALPH R.",0.1200069934129715,-0.16438356041908264,0.3219177722930908,1.0,0.0,0.0,0.0,0.0
431,2004,"BURGESS, FRANKLIN D.",0.40578973293304443,-0.07692307978868484,-0.384615421295166,1.0,1.0,1.0,0.0,1.0
3852,2006,"THORNBURG, LACY H.",-0.006368426606059074,-0.17606769502162933,0.2514101266860962,1.0,0.0,1.0,1.0,1.0
3621,2003,"SPENCER, JAMES R.",0.05357140675187111,-0.3166666626930237,0.13333332538604736,1.0,1.0,0.0,0.0,1.0
225,2008,"BERMAN, RICHARD M.",0.22869130969047546,0.15000000596046448,-0.3500000238418579,1.0,0.0,1.0,0.0,0.0
223,2007,"BERMAN, RICHARD M.",-0.08379758894443512,0.0,-0.4642857313156128,1.0,0.0,1.0,0.0,0.0
811,2011,"CROW, SAM A.",-0.061358626931905746,-0.1111111119389534,-0.4444444179534912,1.0,0.0,0.0,0.0,1.0
134,2005,"BASSLER, WILLIAM G.",0.049657776951789856,-0.0476190447807312,-0.1309523582458496,1.0,0.0,0.0,0.0,0.0
3408,2003,"SESSIONS, WILLIAM K., III",-0.13730651140213013,-0.08695652335882187,-0.47826087474823,1.0,0.0,1.0,1.0,0.0
1211,2004,"FITZWATER, SIDNEY A.",-0.0011054386850446463,0.5,-0.547619104385376,1.0,0.0,0.0,0.0,1.0
3529,2009,"SIRAGUSA, CHARLES J.",0.05965510010719299,-0.0555555559694767,0.10606062412261963,1.0,0.0,1.0,1.0,0.0
107,2007,"BABCOCK, LEWIS T.",-0.05635624751448631,-0.05128205195069313,0.2205127477645874,1.0,0.0,0.0,1.0,1.0
2078,2011,"KING, JAMES L.",-0.022449716925621033,0.0,0.8500000238418579,1.0,0.0,0.0,0.0,1.0
1936,2003,"JONES, JOHN E., III",0.06084655597805977,0.3333333432674408,0.0,1.0,0.0,0.0,1.0,0.0
2957,2003,"PISANO, JOEL A.",-0.016666671261191368,-0.3333333432674408,2.0,1.0,0.0,1.0,1.0,0.0
3625,2010,"SPENCER, JAMES R.",0.054364897310733795,0.06617647409439087,0.4411764144897461,1.0,1.0,0.0,0.0,1.0
113,2002,"BABCOCK, LEWIS T.",-0.0486111044883728,0.0,0.0,1.0,0.0,0.0,1.0,1.0
3198,2005,"RODRIGUEZ, XAVIER",0.08668062835931778,0.261904776096344,-0.3333333730697632,1.0,0.0,0.0,1.0,0.0
3338,2010,"SCHILLER, BERLE M.",0.00228276289999485,0.048076920211315155,-12.447114944458008,1.0,0.0,1.0,1.0,0.0
3095,2008,"READE, LINDA R.",-0.018746789544820786,-0.12083568423986435,-0.050254106521606445,2.0,0.0,0.0,1.0,0.0
874,2011,"DAVIS, LEGROME D.",0.0010916448663920164,0.0625,-2.7624998092651367,1.0,1.0,0.0,1.0,0.0
880,2005,"DAVIS, LEONARD E.",-0.05178941786289215,0.008620694279670715,-0.37931036949157715,1.0,0.0,0.0,1.0,1.0
1089,2011,"EDMUNDS, NANCY G.",0.17036612331867218,-0.10000000149011612,-0.20000004768371582,2.0,0.0,0.0,1.0,0.0
299,2007,"BOYKO, CHRISTOPHER A.",0.018686402589082718,-0.1666666716337204,-1.8233332633972168,1.0,0.0,0.0,1.0,0.0
526,2004,"CARR, JAMES G.",-0.05609116703271866,0.037593990564346313,0.16541361808776855,1.0,0.0,1.0,1.0,0.0
1492,2009,"GRAHAM, JAMES L.",0.027305036783218384,0.1071428507566452,0.4285714626312256,1.0,0.0,0.0,0.0,1.0
753,2010,"COOPER, CLARENCE",0.026957092806696892,0.0,-1.2083333730697632,1.0,1.0,1.0,0.0,1.0
4198,2004,"WOLFSON, FREDA L.",0.15315747261047363,0.0,-0.23809516429901123,2.0,0.0,0.0,1.0,0.0
4176,2011,"WINGATE, HENRY T.",0.1180555447936058,-0.1666666716337204,0.08333337306976318,1.0,1.0,0.0,0.0,1.0
3541,2003,"SKRETNY, WILLIAM M.",0.0,-0.375,0.0,1.0,0.0,0.0,0.0,0.0
3454,2007,"SHAW, CHARLES A.",-0.004996031057089567,0.21052631735801697,-0.285425066947937,1.0,1.0,1.0,1.0,1.0
523,2005,"CARR, JAMES G.",-0.02685776725411415,-0.05263157933950424,0.13450300693511963,1.0,0.0,1.0,1.0,0.0
2783,2011,"MURPHY, HAROLD L.",-0.05321480333805084,0.0,-0.08571422100067139,1.0,0.0,1.0,1.0,1.0
2234,2011,"LAWSON, DAVID M.",0.0028930152766406536,0.0,-0.4285714626312256,1.0,0.0,1.0,1.0,0.0
1791,2006,"HOYT, KENNETH M.",0.028441093862056732,0.0,0.7714285850524902,1.0,1.0,0.0,1.0,1.0
1235,2003,"FOLSOM, DAVID",-0.10821361094713211,0.0,0.0,1.0,0.0,1.0,1.0,0.0
3194,2010,"RODRIGUEZ, XAVIER",-0.03384001553058624,-0.06666667014360428,-0.16666662693023682,1.0,0.0,0.0,1.0,0.0
2864,2009,"O'MALLEY, KATHLEEN M.",-0.009174516424536705,-0.1111111119389534,0.19191932678222656,2.0,0.0,1.0,1.0,0.0
941,2005,"DER-YEGHIAYAN, SAMUEL",0.030587375164031982,0.20000000298023224,0.8235293626785278,1.0,0.0,0.0,0.0,0.0
789,2003,"COYLE, ROBERT E.",0.00983424112200737,0.0,5.190476417541504,1.0,0.0,0.0,1.0,1.0
2407,2007,"MARTINEZ, JOSE E.",0.04446815326809883,0.01196172833442688,-0.6291865110397339,1.0,0.0,0.0,0.0,0.0
4127,2011,"WHITE, JEFFREY S.",-0.048277027904987335,0.0,0.7285714149475098,1.0,0.0,0.0,0.0,0.0
13,2004,"ADELMAN, LYNN S.",-0.014852575957775116,-0.05882352963089943,-0.5336133241653442,1.0,0.0,1.0,0.0,0.0
1621,2008,"HAYES, WILLIAM Q.",-0.0043402803130447865,-0.1458333283662796,-0.020833373069763184,1.0,0.0,0.0,0.0,0.0
3380,2003,"SCOTT, JEANNE E.",0.09919364750385284,-0.27272728085517883,-0.3636363744735718,2.0,0.0,1.0,0.0,0.0
3939,2003,"TURK, JAMES C.",0.20638930797576904,-0.6666666865348816,-0.16666662693023682,1.0,0.0,0.0,0.0,1.0
473,2006,"CALDWELL, KAREN K.",0.010152922943234444,-0.0810810774564743,0.05405402183532715,2.0,0.0,0.0,0.0,0.0
1545,2008,"GUZMAN, RONALD A.",0.08662962913513184,-0.1428571492433548,0.8333332538604736,1.0,0.0,1.0,0.0,0.0
397,2009,"BROWNING, JAMES O.",-0.010642698034644127,-0.032258063554763794,0.774193525314331,1.0,0.0,0.0,1.0,0.0
4078,2008,"WATSON, MICHAEL H.",0.0020250240340828896,-0.1111111119389534,-0.11111104488372803,1.0,0.0,0.0,0.0,0.0
1300,2004,"FULLAM, JOHN P.",4.967053879312289e-09,0.0,0.0,1.0,0.0,1.0,1.0,0.0
3894,2005,"TOWNES, SANDRA L.",0.03654357045888901,-0.20000000298023224,0.75,2.0,1.0,0.0,1.0,0.0
2044,2008,"KENT, SAMUEL B.",0.16774305701255798,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1260,2003,"FRANK, DONOVAN W.",0.0,-0.6666666865348816,-1.0,1.0,0.0,1.0,0.0,1.0
2908,2008,"PAULEY, WILLIAM H., III",-0.010752592235803604,0.0,2.8333330154418945,1.0,0.0,1.0,1.0,1.0
1335,2005,"GARCIA, EDWARD J.",-0.04366755485534668,0.0,2.5714285373687744,1.0,0.0,0.0,0.0,0.0
2790,2006,"NANGLE, JOHN F.",0.33399999141693115,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3546,2006,"SKRETNY, WILLIAM M.",-0.019736243411898613,-0.0555555559694767,0.016666650772094727,1.0,0.0,0.0,0.0,0.0
571,2009,"CAVANAUGH, DENNIS M.",0.015648305416107178,-0.07692307978868484,-0.384615421295166,1.0,0.0,1.0,1.0,0.0
2796,2008,"NEVAS, ALAN H.",-0.0034710278268903494,0.0,-0.384615421295166,1.0,0.0,0.0,1.0,0.0
897,2006,"DAWSON, KENT J.",0.010488973930478096,0.0,-0.11111116409301758,1.0,0.0,1.0,0.0,1.0
472,2007,"CALDWELL, KAREN K.",0.027077553793787956,-0.09090909361839294,-0.43939387798309326,2.0,0.0,0.0,0.0,0.0
4056,2004,"WALTER, JOHN F.",0.13281498849391937,-0.09090909361839294,-0.5090909004211426,1.0,0.0,0.0,1.0,0.0
1502,2004,"GRANADE, CALLIE V.",0.08361964672803879,-0.13137255609035492,0.09411764144897461,2.0,0.0,0.0,1.0,0.0
1292,2007,"FROST, GREGORY L.",0.01986444555222988,0.06666667014360428,0.7999999523162842,1.0,0.0,0.0,1.0,0.0
4286,2003,"ZAGEL, JAMES B.",-0.08884057402610779,0.0,2.0,1.0,0.0,0.0,0.0,0.0
4020,2006,"VRATIL, KATHRYN H.",0.015599358826875687,0.21804511547088623,0.21804511547088623,2.0,0.0,0.0,0.0,1.0
2691,2005,"MOON, NORMAN K.",0.026527665555477142,-0.03140096738934517,-0.3937199115753174,1.0,0.0,1.0,1.0,1.0
2474,2004,"MCBRYDE, JOHN H.",0.027394600212574005,0.10606060922145844,-0.6888889074325562,1.0,0.0,0.0,1.0,1.0
3450,2010,"SHAW, CHARLES A.",-0.12763606011867523,-0.222222238779068,0.25,1.0,1.0,1.0,1.0,1.0
2483,2010,"MCCALLA, JON P.",0.026999354362487793,-0.017162472009658813,0.7048054933547974,1.0,0.0,0.0,1.0,1.0
1720,2004,"HITTNER, DAVID",-0.14365734159946442,-0.125,0.0,1.0,0.0,0.0,1.0,0.0
3381,2010,"SEDWICK, JOHN W.",-0.045746445655822754,-0.09090909361839294,-0.9886362552642822,1.0,0.0,0.0,1.0,1.0
2469,2011,"MCAVOY, THOMAS J.",0.014117741957306862,0.3333333432674408,-0.28070175647735596,1.0,0.0,0.0,1.0,0.0
1674,2005,"HERRERA, JUDITH C.",0.02030119299888611,-0.0555555559694767,0.05555558204650879,2.0,0.0,0.0,1.0,0.0
1285,2010,"FROST, GREGORY L.",0.029208771884441376,0.09090909361839294,0.7607656717300415,1.0,0.0,0.0,1.0,0.0
4142,2009,"WHITTEMORE, JAMES D.",-0.03361932188272476,-0.0625,0.1586538553237915,1.0,0.0,1.0,1.0,1.0
1729,2007,"HOCHBERG, FAITH S.",0.00523441843688488,0.1538461595773697,-0.10000002384185791,2.0,0.0,1.0,1.0,0.0
1355,2011,"GARCIA-GREGORY, JAY A.",0.027589287608861923,-0.1428571492433548,-0.14285719394683838,1.0,0.0,1.0,0.0,0.0
2018,2006,"KEENAN, JOHN F.",0.044682662934064865,-0.20000000298023224,0.39999985694885254,1.0,0.0,0.0,1.0,0.0
326,2005,"BRACK, ROBERT C.",0.041883595287799835,-0.03672315180301666,0.45480239391326904,1.0,0.0,0.0,1.0,0.0
1741,2010,"HOGAN, THOMAS F.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1896,2004,"JENKINS, BRUCE S.",-0.1259259134531021,0.0,0.0,1.0,0.0,1.0,1.0,1.0
3371,2010,"SCHWAB, ARTHUR J.",1.1175871339474952e-09,0.0,-0.25,1.0,0.0,0.0,0.0,0.0
1311,2004,"GADOLA, PAUL V.",0.060025714337825775,-0.022727273404598236,-1.4166666269302368,1.0,0.0,0.0,0.0,0.0
1975,2003,"KANE, YVETTE",0.09749998897314072,-0.20000000298023224,0.3333333730697632,2.0,0.0,1.0,0.0,1.0
3485,2004,"SIFTON, CHARLES P.",0.04419910907745361,-0.1111111119389534,-0.6666666269302368,1.0,0.0,1.0,1.0,1.0
330,2008,"BREYER, CHARLES R.",0.08425523340702057,-0.3571428656578064,-0.3999999761581421,1.0,0.0,1.0,1.0,0.0
4098,2005,"WEINSTEIN, JACK B.",-0.0005013906629756093,0.0,0.43333327770233154,1.0,0.0,1.0,1.0,0.0
3038,2011,"PRO, PHILIP M.",-0.010416657663881779,0.0,-0.07692313194274902,1.0,0.0,0.0,1.0,1.0
2536,2008,"MCLAUGHLIN, MARY A.",0.02480420097708702,0.0,1.2916666269302368,2.0,0.0,1.0,1.0,0.0
2831,2010,"NORTON, DAVID C.",0.06295113265514374,-0.05228758230805397,-0.09803915023803711,1.0,0.0,0.0,1.0,1.0
2093,2005,"KISER, JACKSON L.",-0.01703568734228611,-0.2857142984867096,0.9047619104385376,1.0,0.0,0.0,1.0,1.0
768,2010,"COPENHAVER, JOHN T., JR.",0.06440724432468414,-0.1875,-0.2708333730697632,1.0,0.0,0.0,1.0,1.0
231,2006,"BERRIGAN, HELEN G.",-0.029512789100408554,0.055555559694767,0.4166666269302368,2.0,0.0,1.0,1.0,1.0
1699,2004,"HILTON, CLAUDE M.",0.0362015962600708,0.035353537648916245,0.5252524614334106,1.0,0.0,0.0,1.0,1.0
2740,2005,"MOSMAN, MICHAEL W.",0.19757872819900513,-0.04878048598766327,0.22926831245422363,1.0,0.0,0.0,1.0,0.0
3039,2010,"PRO, PHILIP M.",0.1240253895521164,0.0694444477558136,0.25,1.0,0.0,0.0,1.0,1.0
2702,2006,"MOORE, WILLIAM T., JR.",0.09481164813041687,-0.09285714477300644,-0.5857142210006714,1.0,0.0,1.0,0.0,1.0
1265,2011,"FRIEDMAN, BERNARD A.",-3.073364496231079e-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0
580,2010,"CEBULL, RICHARD F.",-0.07763702422380447,-0.2073170691728592,-0.06707322597503662,1.0,0.0,0.0,1.0,0.0
1614,2009,"HARRINGTON, EDWARD F.",0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0
362,2010,"BRIONES, DAVID",-0.03649669513106346,0.4032258093357086,-0.158730149269104,1.0,0.0,1.0,0.0,0.0
144,2011,"BATAILLON, JOSEPH F.",-0.052727941423654556,-0.11764705926179886,0.0347592830657959,1.0,0.0,1.0,0.0,0.0
226,2009,"BERMAN, RICHARD M.",0.004841899499297142,0.0,0.2916666269302368,1.0,0.0,1.0,0.0,0.0
546,2004,"CASELLAS, SALVADOR E.",-0.02142050489783287,-0.0476190485060215,-0.45887458324432373,1.0,0.0,1.0,0.0,0.0
1160,2008,"FARNAN, JOSEPH J., JR.",0.03776266425848007,0.04545454680919647,0.19090914726257324,1.0,0.0,0.0,0.0,0.0
2158,2004,"KRIEGER, MARCIA S.",-0.015348665416240692,-0.09090909361839294,0.27272725105285645,2.0,0.0,0.0,1.0,0.0
2648,2008,"MOLLOY, DONALD W.",-0.002257186220958829,-0.04054053872823715,0.30180180072784424,1.0,0.0,1.0,1.0,0.0
3943,2006,"TYSON, RALPH E.",0.04616464674472809,-0.11666666716337204,-0.2666666507720947,1.0,1.0,1.0,0.0,0.0
1602,2011,"HAMILTON, PHYLLIS J.",0.0036922860890626907,0.0,0.4444444179534912,2.0,1.0,1.0,0.0,0.0
2670,2010,"MOODY, JAMES M.",0.1032690703868866,-0.13141024112701416,0.07051277160644531,1.0,0.0,1.0,1.0,1.0
3869,2008,"TITUS, ROGER W.",-0.04076150059700012,-0.09090909361839294,0.0,1.0,0.0,0.0,1.0,0.0
552,2008,"CASTILLO, RUBEN",0.01754847541451454,0.05494506657123566,-0.021978020668029785,1.0,0.0,1.0,1.0,0.0
2047,2004,"KENT, SAMUEL B.",-2.3283064365386963e-10,-0.3333333432674408,3.8333334922790527,1.0,0.0,0.0,1.0,1.0
1475,2011,"GOTTSCHALL, JOAN B.",0.03869301825761795,0.0,-0.19999992847442627,2.0,0.0,1.0,0.0,1.0
3043,2006,"PRO, PHILIP M.",-0.12302324175834656,-0.125,-0.375,1.0,0.0,0.0,1.0,1.0
1413,2008,"GIBSON, KIM R.",0.030644919723272324,-0.20000000298023224,0.466666579246521,1.0,0.0,0.0,1.0,0.0
1047,2010,"DUFFEY, WILLIAM S., JR.",0.040816787630319595,-0.03105589747428894,0.4037266969680786,1.0,0.0,0.0,1.0,0.0
3495,2010,"SIMANDLE, JEROME B.",-0.049539096653461456,-0.13333334028720856,1.725000023841858,1.0,0.0,0.0,1.0,0.0
2611,2005,"MIDDLEBROOKS, DONALD M.",-0.04533219709992409,0.0238095223903656,-0.07142853736877441,1.0,0.0,1.0,1.0,0.0
2639,2005,"MILLS, MICHAEL P.",0.16755570471286774,-0.09090909361839294,1.4181817770004272,1.0,0.0,0.0,0.0,0.0
2523,2003,"MCKINLEY, JOSEPH H., JR.",-0.030351873487234116,-0.1666666716337204,-0.16666650772094727,1.0,0.0,1.0,0.0,1.0
2325,2007,"LOVELL, CHARLES C.",-3.1044086745701804e-10,-0.25,-0.9166666269302368,1.0,0.0,0.0,1.0,1.0
2254,2008,"LEIGHTON, RONALD B.",0.02465163730084896,-0.11999999731779099,0.43999993801116943,1.0,0.0,0.0,1.0,1.0
2673,2007,"MOODY, JAMES M.",-0.007725613657385111,0.10256411135196686,0.28163766860961914,1.0,0.0,1.0,1.0,1.0
