,judgeid,disparity_race,monsex_disparity,nocounts_disparity,gender,x_black,x_dem,aba_best,christian
2821,"NIXON, JOHN T.",0.16445590555667877,-0.2857142984867096,0.11428570747375488,1.0,0.0,1.0,0.0,1.0
1135,"EVANS, ORINDA D.",-0.01113487221300602,0.09287925809621811,-3.3436532020568848,2.0,0.0,1.0,0.0,1.0
1119,"ENGLAND, MORRISON C., JR.",-0.011472588405013084,-0.0833333358168602,0.7916667461395264,1.0,1.0,0.0,1.0,0.0
2993,"POLSTER, DAN A.",-0.10536903142929077,-0.1818181872367859,0.5757575035095215,1.0,0.0,1.0,1.0,0.0
4316,"ZILLY, THOMAS S.",-0.008487659506499767,0.0,0.5,1.0,0.0,0.0,1.0,0.0
1064,"DUVAL, STANWOOD R., JR.",0.12373759597539902,0.0476190485060215,0.547619104385376,1.0,0.0,1.0,0.0,0.0
1961,"JUNELL, ROBERT A.",-0.03634354844689369,-0.12148337811231613,-0.3343989849090576,1.0,0.0,0.0,0.0,0.0
183,"BAYLSON, MICHAEL M.",0.014642920345067978,0.043478261679410934,0.5536231994628906,1.0,0.0,0.0,1.0,0.0
1838,"HUNT, WILLIS B., JR.",-0.034246884286403656,0.0,0.5,1.0,0.0,1.0,1.0,1.0
2666,"MONTGOMERY, ANN D.",-0.055109940469264984,0.0,0.17307686805725098,2.0,0.0,1.0,1.0,1.0
815,"CROW, SAM A.",-0.1061704158782959,0.25,-0.14102566242218018,1.0,0.0,0.0,0.0,1.0
132,"BARBOUR, WILLIAM H., JR.",0.05212864279747009,-0.1111111119389534,-3.373737335205078,1.0,0.0,0.0,0.0,1.0
3217,"ROSE, THOMAS M.",-0.05350510776042938,-0.11666666716337204,-0.2666666507720947,1.0,0.0,0.0,1.0,0.0
3156,"ROBERTSON, JAMES",-0.196946382522583,0.0476190485060215,-0.2857142686843872,1.0,0.0,1.0,1.0,0.0
1737,"HOEVELER, WILLIAM M.",-0.023487184196710587,0.5,-0.5,1.0,0.0,1.0,0.0,1.0
2055,"KIMBALL, DALE A.",-0.04164286330342293,-0.07042253762483597,0.7042253017425537,1.0,0.0,1.0,1.0,1.0
4300,"ZAPATA, FRANK R.",0.05015641078352928,-0.125,0.08333337306976318,1.0,0.0,1.0,1.0,0.0
3768,"SWAIN, LAURA T.",-0.0017361156642436981,0.0,-1.75,2.0,1.0,1.0,0.0,1.0
1163,"FARNAN, JOSEPH J., JR.",0.1008668839931488,0.0,0.6666666269302368,1.0,0.0,0.0,0.0,0.0
2352,"MAHAN, JAMES C.",-0.23583973944187164,-0.07692307978868484,-0.384615421295166,1.0,0.0,0.0,1.0,0.0
3704,"STEIN, SIDNEY H.",0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
774,"CORRIGAN, TIMOTHY J.",0.057108473032712936,0.0,-0.012987017631530762,1.0,0.0,0.0,1.0,0.0
3824,"THOMPSON, ALVIN W.",0.03175496682524681,-0.15789473056793213,0.09473693370819092,1.0,1.0,1.0,0.0,1.0
321,"BRACK, ROBERT C.",0.016211675480008125,-0.0625,-0.6122448444366455,1.0,0.0,0.0,1.0,0.0
2827,"NORGLE, CHARLES R., SR.",0.04842381551861763,0.111111119389534,-1.7222222089767456,1.0,0.0,0.0,1.0,0.0
2394,"MARRERO, VICTOR",-0.05834599584341049,-0.20000000298023224,0.3500000238418579,1.0,0.0,1.0,0.0,0.0
2841,"NOWLIN, JAMES R.",0.11699073761701584,0.5,1.0,1.0,0.0,0.0,0.0,1.0
2342,"LYNN, BARBARA M.",-0.191220223903656,0.8571428656578064,-0.14285719394683838,2.0,0.0,1.0,1.0,0.0
337,"BRIEANT, CHARLES L., JR.",-0.004492373671382666,-0.0833333358168602,-0.8333332538604736,1.0,0.0,0.0,0.0,1.0
4172,"WINGATE, HENRY T.",-0.1315099000930786,0.0,0.3333333730697632,1.0,1.0,0.0,0.0,1.0
2607,"MIDDLEBROOKS, DONALD M.",-0.04533219709992409,0.0238095223903656,-0.07142853736877441,1.0,0.0,1.0,1.0,0.0
308,"BOYLE, JANE J.",0.03890916332602501,0.1111111119389534,0.7008546590805054,2.0,0.0,0.0,1.0,0.0
3083,"RANDA, RUDOLPH T.",0.03566667065024376,0.09166666865348816,-0.03333330154418945,1.0,0.0,0.0,0.0,0.0
2420,"MARTINEZ, RICARDO S.",0.04275568574666977,0.07389163225889206,-0.20689654350280762,1.0,0.0,0.0,1.0,0.0
268,"BLAKE, CATHERINE C.",0.0572269931435585,0.042763158679008484,0.9177632331848145,2.0,0.0,1.0,1.0,0.0
3346,"SCHLESINGER, HARVEY E.",-0.006258426234126091,-0.04545454680919647,0.06926405429840088,1.0,0.0,0.0,1.0,0.0
2619,"MILLER, JEFFREY T.",0.04475308582186699,-0.03703703731298447,-1.314814805984497,1.0,0.0,1.0,0.0,0.0
1101,"ELLISON, KEITH P.",0.10328315198421478,0.0,0.2666666507720947,1.0,0.0,1.0,0.0,0.0
3673,"STEARNS, RICHARD G.",3.725290298461914e-09,-0.5,-1.0,1.0,0.0,1.0,1.0,1.0
1738,"HOEVELER, WILLIAM M.",0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
143,"BATAILLON, JOSEPH F.",0.006989060901105404,0.0,0.04761910438537598,1.0,0.0,1.0,0.0,0.0
439,"BURNS, ELLEN B.",0.0404852032661438,0.04444444552063942,-0.2222222089767456,2.0,0.0,1.0,0.0,0.0
1161,"FARNAN, JOSEPH J., JR.",-0.005660469643771648,-0.0833333358168602,0.14583337306976318,1.0,0.0,0.0,0.0,0.0
3162,"ROBINSON, JULIE A.",0.08772864192724228,-0.05000000074505806,-2.950000047683716,2.0,1.0,0.0,1.0,1.0
2449,"MAXWELL, ROBERT E.",-0.09965986013412476,-0.2857142984867096,0.0,1.0,0.0,1.0,0.0,0.0
2632,"MILLER, WALKER D.",0.05297843739390373,-0.04545454680919647,-0.10606062412261963,1.0,0.0,1.0,0.0,1.0
3851,"THORNBURG, LACY H.",-0.006368426606059074,-0.17606769502162933,0.2514101266860962,1.0,0.0,1.0,1.0,1.0
3349,"SCHNEIDER, MICHAEL H., SR.",-0.06612998247146606,-0.18518517911434174,-0.18518519401550293,1.0,0.0,0.0,1.0,0.0
538,"CARTER, DAVID O.",-0.02029494382441044,-0.04545454680919647,-0.5454545021057129,1.0,0.0,1.0,0.0,1.0
1543,"GUZMAN, RONALD A.",-0.013307265937328339,0.25,0.3571428060531616,1.0,0.0,1.0,0.0,0.0
1746,"HOGAN, THOMAS F.",-6.208817349140361e-10,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2928,"PEREZ-GIMENEZ, JUAN M.",-0.009422213770449162,-0.1538461595773697,-0.5384615659713745,1.0,0.0,1.0,1.0,0.0
2368,"MANNING, BLANCHE M.",0.06431861966848373,-0.0714285746216774,0.05714297294616699,2.0,1.0,1.0,0.0,0.0
2652,"MOLLOY, DONALD W.",0.29161086678504944,-0.1794871836900711,-0.23076927661895752,1.0,0.0,1.0,1.0,0.0
4250,"WRIGHT, SCOTT O.",0.0019829394295811653,-0.1428571492433548,-1.2857143878936768,1.0,0.0,1.0,0.0,1.0
3340,"SCHLESINGER, HARVEY E.",1.2417635808503746e-09,0.0,-0.5833333730697632,1.0,0.0,0.0,1.0,0.0
2882,"PALLMEYER, REBECCA R.",0.13582801818847656,-0.2023809552192688,-0.9523810148239136,2.0,0.0,1.0,0.0,1.0
2858,"O'KELLEY, WILLIAM C.",-0.061718352138996124,0.0,1.4166667461395264,1.0,0.0,0.0,0.0,1.0
4065,"WARE, JAMES",0.06956522166728973,-0.08695652335882187,-0.13043475151062012,1.0,1.0,0.0,1.0,1.0
3597,"SNYDER, CHRISTINA A.",0.011219695210456848,-0.10000000149011612,0.20000004768371582,2.0,0.0,1.0,0.0,0.0
3639,"STADTMUELLER, JOSEPH P.",0.05918082967400551,0.03999999910593033,0.0666666030883789,1.0,0.0,0.0,1.0,0.0
3341,"SCHLESINGER, HARVEY E.",0.007449733093380928,0.0,0.7333332300186157,1.0,0.0,0.0,1.0,0.0
3848,"THORNBURG, LACY H.",0.019748754799365997,-0.10406272113323212,-0.2195296287536621,1.0,0.0,1.0,1.0,1.0
1993,"KAPLAN, LEWIS A.",0.017538465559482574,-0.07692307978868484,-3.384615421295166,1.0,0.0,1.0,1.0,0.0
3224,"ROSENBAUM, JAMES M.",-0.004879698157310486,0.12179486453533173,-0.14743590354919434,1.0,0.0,0.0,1.0,0.0
593,"CERCONE, DAVID S.",0.023461133241653442,0.0625,-1.2215909957885742,1.0,0.0,0.0,0.0,0.0
3940,"TURK, JAMES C.",0.06830822676420212,-0.07910750806331635,-0.9695740938186646,1.0,0.0,0.0,0.0,1.0
3781,"TAGLE, HILDA G.",0.13938936591148376,-0.21153846383094788,-0.2884615659713745,2.0,0.0,1.0,0.0,1.0
1421,"GILES, JAMES T.",0.004393335897475481,0.0,1.125,1.0,1.0,1.0,0.0,1.0
477,"CAMP, JACK T., JR.",0.02877948433160782,-0.23076923191547394,-10.879120826721191,1.0,0.0,0.0,0.0,1.0
2387,"MARRA, KENNETH A.",-0.11950231343507767,0.444444477558136,-2.3888888359069824,1.0,0.0,0.0,1.0,0.0
1429,"GILLMOR, HELEN W.",-0.08762502670288086,-0.19480518996715546,-0.8311688899993896,2.0,0.0,1.0,0.0,1.0
3246,"RUFE, CYNTHIA M.",0.03172089159488678,-0.1111111119389534,0.4444444179534912,2.0,0.0,0.0,1.0,0.0
3720,"STIEHL, WILLIAM D.",0.07732313871383667,0.15196079015731812,0.17647051811218262,1.0,0.0,0.0,0.0,1.0
3950,"UNDERHILL, STEFAN R.",0.0024603151250630617,0.0,-0.20000004768371582,1.0,0.0,1.0,1.0,0.0
1464,"GONZALEZ, IRMA E.",-0.12891672551631927,-0.0833333358168602,-0.16666662693023682,2.0,0.0,0.0,0.0,0.0
2339,"LYNN, BARBARA M.",-0.02809123694896698,0.05860806256532669,0.11355304718017578,2.0,0.0,1.0,1.0,0.0
2510,"MCKENNA, LAWRENCE M.",-0.0228020828217268,0.0,0.08333337306976318,1.0,0.0,0.0,0.0,0.0
2997,"PONSOR, MICHAEL A.",-0.017163624987006187,0.44736841320991516,-1.6315789222717285,1.0,0.0,1.0,1.0,1.0
1067,"DUVAL, STANWOOD R., JR.",0.03567050024867058,0.0714285746216774,0.07142853736877441,1.0,0.0,1.0,0.0,0.0
3136,"ROBERTS, RICHARD W.",-9.313225746154785e-10,0.0,0.0,1.0,1.0,1.0,0.0,1.0
1229,"FOGEL, JEREMY D.",-0.1608816683292389,0.0,-0.20000004768371582,1.0,0.0,1.0,1.0,0.0
4109,"WHALEY, ROBERT H.",-0.051379479467868805,-0.125,0.13333332538604736,1.0,0.0,1.0,1.0,0.0
2355,"MAHAN, JAMES C.",0.04520833492279053,-0.0625,-0.1875,1.0,0.0,0.0,1.0,0.0
3196,"RODRIGUEZ, XAVIER",0.0916111022233963,-0.13333334028720856,-0.2666666507720947,1.0,0.0,0.0,1.0,0.0
3041,"PRO, PHILIP M.",-0.010416657663881779,0.0,-0.07692313194274902,1.0,0.0,0.0,1.0,1.0
2818,"NIXON, JOHN T.",1.2417634698280722e-09,0.0,-0.3333333730697632,1.0,0.0,1.0,0.0,1.0
1802,"HUCK, PAUL C.",0.0894836038351059,-0.09090909361839294,-1.6666666269302368,1.0,0.0,1.0,1.0,0.0
3907,"TRAUGER, ALETA A.",-0.00046516640577465296,-0.05263157933950424,0.10175442695617676,2.0,0.0,1.0,1.0,1.0
3352,"SCHNEIDER, MICHAEL H., SR.",0.020320219919085503,-0.09803921729326248,-0.48039209842681885,1.0,0.0,0.0,1.0,0.0
141,"BATAILLON, JOSEPH F.",-0.052727941423654556,-0.11764705926179886,0.0347592830657959,1.0,0.0,1.0,0.0,0.0
2504,"MCDADE, JOE B.",0.02123691327869892,0.06428571045398712,-0.4071427583694458,1.0,1.0,0.0,1.0,0.0
2006,"KATZ, DAVID A.",0.009971093386411667,-0.049707602709531784,-1.4502923488616943,1.0,0.0,1.0,0.0,0.0
323,"BRACK, ROBERT C.",0.041883595287799835,-0.03672315180301666,0.45480239391326904,1.0,0.0,0.0,1.0,0.0
3644,"STAGG, THOMAS E., JR.",-0.0008399356156587601,0.0,-0.20000004768371582,1.0,0.0,0.0,0.0,1.0
72,"ANDERSON, JOSEPH F., JR.",-0.0046602641232311726,-0.3405172526836395,0.038793087005615234,1.0,0.0,0.0,0.0,1.0
2252,"LEIGHTON, RONALD B.",0.039122574031353,0.09090909361839294,1.0378788709640503,1.0,0.0,0.0,1.0,1.0
1318,"GAITAN, FERNANDO J., JR.",0.04145089536905289,0.0,-0.21428561210632324,1.0,1.0,0.0,1.0,1.0
2834,"NORTON, DAVID C.",0.0523003488779068,0.125,0.875,1.0,0.0,0.0,1.0,1.0
3231,"ROSENBLATT, PAUL G.",0.028939615935087204,-0.05263157933950424,-0.15789473056793213,1.0,0.0,0.0,0.0,1.0
2788,"NANGLE, JOHN F.",0.33399999141693115,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1500,"GRAHAM, JAMES L.",0.014534048736095428,-0.0833333358168602,-0.01190483570098877,1.0,0.0,0.0,0.0,1.0
3542,"SKRETNY, WILLIAM M.",-0.002951160306110978,-0.11538461595773697,-0.32793521881103516,1.0,0.0,0.0,0.0,0.0
3138,"ROBERTS, RICHARD W.",5.820766091346741e-11,0.0,-0.5,1.0,1.0,1.0,0.0,1.0
1693,"HIGHSMITH, SHELBY",0.21555760502815247,-0.1190476268529892,0.16666662693023682,1.0,0.0,0.0,1.0,1.0
1038,"DOWD, DAVID D., JR.",0.05377417057752609,-0.1666666716337204,-0.2999999523162842,1.0,0.0,0.0,1.0,1.0
2359,"MANELLA, NORA M.",-0.030911680310964584,-0.07692307978868484,-0.307692289352417,2.0,0.0,1.0,1.0,0.0
900,"DAWSON, KENT J.",0.11848533153533936,-0.15000000596046448,-0.6499999761581421,1.0,0.0,1.0,0.0,1.0
2022,"KEENAN, JOHN F.",-0.0029161605052649975,0.0,-0.7999999523162842,1.0,0.0,0.0,1.0,0.0
850,"DARRAH, JOHN W.",0.016988281160593033,0.0,0.75,1.0,0.0,1.0,0.0,0.0
1319,"GAITAN, FERNANDO J., JR.",0.01842864230275154,-0.15692640841007233,-0.11904764175415039,1.0,1.0,0.0,1.0,1.0
680,"COHN, JAMES I.",0.04658891260623932,0.024242423474788666,-0.9772727489471436,1.0,0.0,0.0,1.0,0.0
883,"DAVIS, LEONARD E.",0.005716192070394754,-0.2142857164144516,1.3333332538604736,1.0,0.0,0.0,1.0,1.0
39,"ALBRITTON, WILLIAM H., III",0.0420680046081543,0.6666666865348816,-0.11111104488372803,1.0,0.0,0.0,1.0,1.0
230,"BERMAN, RICHARD M.",0.22869130969047546,0.15000000596046448,-0.3500000238418579,1.0,0.0,1.0,0.0,0.0
4120,"WHITE, JEFFREY S.",0.07845410704612732,0.12318840622901917,-0.47826087474823,1.0,0.0,0.0,0.0,0.0
2190,"LANCASTER, GARY L.",-3.1044086745701804e-10,0.0,0.0,1.0,1.0,1.0,0.0,1.0
1128,"ERICKSON, RALPH R.",-0.026820531114935875,-0.17105263471603394,-0.3947368860244751,1.0,0.0,0.0,0.0,0.0
1167,"FAWSETT, PATRICIA C.",-0.08878475427627563,0.0,0.25,2.0,0.0,0.0,1.0,1.0
4282,"ZAGEL, JAMES B.",-0.013809602707624435,0.0,0.41538453102111816,1.0,0.0,0.0,0.0,0.0
4084,"WEBER, HERMAN J.",2.3283064365386963e-10,0.0,-0.6666666269302368,1.0,0.0,0.0,1.0,1.0
3698,"STEGER, WILLIAM M.",0.1320323944091797,0.0476190522313118,-0.14285719394683838,1.0,0.0,0.0,1.0,1.0
2340,"LYNN, BARBARA M.",-0.09528061002492905,-0.1428571492433548,0.8928571939468384,2.0,0.0,1.0,1.0,0.0
3688,"STEELE, JOHN E.",0.052173539996147156,0.1111111119389534,-0.8555556535720825,1.0,0.0,1.0,1.0,0.0
1774,"HOVLAND, DANIEL L.",0.3022644817829132,-0.043478261679410934,-0.19565212726593018,1.0,0.0,0.0,0.0,1.0
63,"ALTONAGA, CECILIA M.",-0.016001742333173752,-0.27272728085517883,1.1818181276321411,2.0,0.0,0.0,0.0,0.0
2675,"MOODY, JAMES M.",-0.013129353523254395,0.08500000089406967,0.04833340644836426,1.0,0.0,1.0,1.0,1.0
334,"BREYER, CHARLES R.",0.07256944477558136,0.2083333432674408,-4.125,1.0,0.0,1.0,1.0,0.0
3794,"TARNOW, ARTHUR J.",-0.06741383671760559,0.0,-0.5,1.0,0.0,1.0,0.0,0.0
1262,"FRIEDMAN, BERNARD A.",-1.4901161193847656e-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4051,"WALTER, JOHN F.",0.03225918859243393,0.0,-0.730769157409668,1.0,0.0,0.0,1.0,0.0
3924,"TUNHEIM, JOHN R.",-0.09019151329994202,-0.20000000298023224,-0.4285714626312256,1.0,0.0,1.0,1.0,1.0
1874,"JACKSON, RAYMOND A.",-0.015731599181890488,-0.02222222089767456,0.5666666030883789,1.0,1.0,1.0,1.0,1.0
487,"CAMPBELL, DAVID G.",-0.03572596609592438,-0.13636364042758942,2.8181819915771484,1.0,0.0,0.0,1.0,0.0
1947,"JORDAN, KENT A.",0.0071362582966685295,-0.09941520541906357,-0.27485382556915283,1.0,0.0,0.0,1.0,0.0
655,"COBB, HOWELL",0.07562337815761566,-0.125,0.0,1.0,0.0,0.0,0.0,1.0
4047,"WALTER, DONALD E.",0.14620667695999146,-0.125,-0.17499995231628418,1.0,0.0,0.0,0.0,0.0
600,"CHATIGNY, ROBERT N.",0.014498354867100716,0.1666666716337204,0.0,1.0,0.0,1.0,1.0,0.0
3735,"STORY, RICHARD W.",0.04942164942622185,-0.1666666716337204,-0.125,1.0,0.0,1.0,1.0,1.0
1158,"FARNAN, JOSEPH J., JR.",0.12088422477245331,-0.10000000149011612,-0.35555553436279297,1.0,0.0,0.0,0.0,0.0
3853,"THRASH, THOMAS W., JR.",0.02270198054611683,0.25,9.549999237060547,1.0,0.0,1.0,1.0,1.0
3550,"SLEET, GREGORY M.",0.01580370031297207,-0.11764705926179886,0.5705881118774414,1.0,1.0,1.0,1.0,0.0
633,"CLELAND, ROBERT H.",0.09602724015712738,0.10606060922145844,-0.4696969985961914,1.0,0.0,0.0,0.0,1.0
2276,"LEONARD, TIMOTHY D.",0.18580153584480286,0.0,0.45588231086730957,1.0,0.0,0.0,1.0,1.0
2089,"KISER, JACKSON L.",0.010290532372891903,0.20000000298023224,-1.2571429014205933,1.0,0.0,0.0,1.0,1.0
868,"DAVIS, ANDRE M.",0.11803186684846878,0.05789472907781601,-0.4473683834075928,1.0,1.0,1.0,1.0,0.0
2754,"MUKASEY, MICHAEL B.",0.0,0.0,-0.3333333730697632,1.0,0.0,0.0,1.0,0.0
3626,"SPENCER, JAMES R.",0.05357140675187111,-0.3166666626930237,0.13333332538604736,1.0,1.0,0.0,0.0,1.0
2590,"MESSITTE, PETER J.",-0.002748648403212428,0.0,0.33333325386047363,1.0,0.0,1.0,1.0,0.0
217,"BENNETT, RICHARD D.",-0.024609126150608063,-0.02988506108522415,-0.08965516090393066,1.0,0.0,0.0,1.0,0.0
2800,"NEVAS, ALAN H.",0.42140620946884155,-0.875,0.625,1.0,0.0,0.0,1.0,0.0
1181,"FENNER, GARY A.",-0.022823641076683998,-0.14705882966518402,-0.15196073055267334,1.0,0.0,1.0,1.0,0.0
2356,"MAHAN, JAMES C.",-0.14449338614940643,-0.0555555559694767,-0.5833333730697632,1.0,0.0,0.0,1.0,0.0
2519,"MCKINLEY, JOSEPH H., JR.",0.034514039754867554,-0.11764705926179886,-1.0196080207824707,1.0,0.0,1.0,0.0,1.0
4258,"YOHN, WILLIAM H., JR.",-4.967053879312289e-09,0.0,3.6666665077209473,1.0,0.0,0.0,1.0,1.0
3695,"STEELE, WILLIAM H.",0.010098090395331383,-0.11931818723678589,0.22537875175476074,1.0,0.0,0.0,0.0,0.0
1546,"GUZMAN, RONALD A.",-0.0021979683078825474,0.125,-1.1071429252624512,1.0,0.0,1.0,0.0,0.0
3519,"SINGAL, GEORGE Z.",0.06320516020059586,-0.1111111119389534,-0.7888888120651245,1.0,0.0,1.0,1.0,0.0
3585,"SMITH, WILLIAM E.",0.011465451680123806,-0.032258063554763794,0.3326612710952759,1.0,0.0,0.0,0.0,0.0
4079,"WATSON, MICHAEL H.",0.0020250240340828896,-0.1111111119389534,-0.11111104488372803,1.0,0.0,0.0,0.0,0.0
1090,"EGINTON, WARREN W.",0.01986074633896351,-0.05263157933950424,-0.05263161659240723,1.0,0.0,1.0,1.0,1.0
3765,"SWAIN, LAURA T.",-0.05278069153428078,0.0,0.5,2.0,1.0,1.0,0.0,1.0
1025,"DOUMAR, ROBERT G.",-0.044520240277051926,-0.32307693362236023,-1.0923078060150146,1.0,0.0,0.0,0.0,0.0
2662,"MONTGOMERY, ANN D.",-0.012947553768754005,0.05092592537403107,-0.07407402992248535,2.0,0.0,1.0,1.0,1.0
1770,"HOUSTON, JOHN A.",-0.06516732275485992,-0.1071428582072258,2.2142858505249023,1.0,1.0,0.0,1.0,0.0
3014,"PREGERSON, DEAN D.",0.025740748271346092,1.0,-0.33333325386047363,1.0,0.0,1.0,0.0,0.0
974,"DIMITROULEAS, WILLIAM P.",0.01969653181731701,0.25,0.05833327770233154,1.0,0.0,1.0,1.0,0.0
1008,"DORSEY, PETER C.",0.02964828908443451,-0.13333334028720856,-0.13333332538604736,1.0,0.0,0.0,1.0,0.0
3583,"SMITH, WILLIAM E.",0.09045490622520447,0.2777777910232544,0.5555558204650879,1.0,0.0,0.0,0.0,0.0
2343,"LYNN, BARBARA M.",-0.010974284261465073,-0.043478261679410934,0.5652173757553101,2.0,0.0,1.0,1.0,0.0
2918,"PECHMAN, MARSHA J.",-0.038456130772829056,0.190476194024086,0.04761910438537598,2.0,0.0,1.0,0.0,0.0
2189,"LANCASTER, GARY L.",0.06299294531345367,0.2222222238779068,-1.7777777910232544,1.0,1.0,1.0,0.0,1.0
1931,"JONES, JAMES P.",-0.09676936268806458,-0.3191489279270172,-0.9375,1.0,0.0,1.0,1.0,1.0
275,"BLOCK, FREDERIC",0.07310439646244049,0.0,-4.366666793823242,1.0,0.0,1.0,1.0,1.0
4095,"WEINSTEIN, JACK B.",-0.0005013906629756093,0.0,0.43333327770233154,1.0,0.0,1.0,1.0,0.0
886,"DAVIS, LEONARD E.",-0.016079409047961235,-0.16417910158634186,0.15946590900421143,1.0,0.0,0.0,1.0,1.0
1885,"JAMES, ROBERT G.",-0.011031185276806355,-0.38235294818878174,-0.0196077823638916,1.0,0.0,1.0,0.0,0.0
285,"BOWDRE, KARON O.",0.15127107501029968,0.23076923191547394,-0.2461538314819336,2.0,0.0,0.0,0.0,0.0
376,"BROWN, ANNA J.",0.04289456456899643,-0.0476190485060215,-0.4166666269302368,2.0,0.0,1.0,0.0,0.0
1321,"GAITAN, FERNANDO J., JR.",0.1584852635860443,-0.1428571492433548,-0.20317459106445312,1.0,1.0,0.0,1.0,1.0
917,"DEARIE, RAYMOND J.",0.008507813327014446,-0.20000000298023224,-0.3999999761581421,1.0,0.0,0.0,0.0,0.0
186,"BAYLSON, MICHAEL M.",0.06527133285999298,-0.020202018320560455,-2.616161584854126,1.0,0.0,0.0,1.0,0.0
3930,"TUNHEIM, JOHN R.",-0.099943146109581,0.11153846979141235,0.5388888120651245,1.0,0.0,1.0,1.0,1.0
912,"DAWSON, ROBERT T.",-0.011342973448336124,-0.04651162773370743,-0.27906978130340576,1.0,0.0,1.0,0.0,1.0
1916,"JONES, BARBARA S.",4.4147738663014024e-05,-0.1111111119389534,1.1666666269302368,2.0,0.0,1.0,1.0,0.0
1584,"HALL, JANET C.",-0.07784075289964676,-0.10000000149011612,-0.10000002384185791,2.0,0.0,1.0,1.0,0.0
790,"COYLE, ROBERT E.",0.00983424112200737,0.0,5.190476417541504,1.0,0.0,0.0,1.0,1.0
2723,"MORENO, FEDERICO A.",0.019062316045165062,-0.06666667014360428,0.9478260278701782,1.0,0.0,0.0,0.0,0.0
3730,"STORY, RICHARD W.",-0.003909919876605272,0.30000001192092896,1.7142857313156128,1.0,0.0,1.0,1.0,1.0
976,"DLOTT, SUSAN J.",0.05572805181145668,-0.0714285746216774,0.341269850730896,2.0,0.0,1.0,1.0,0.0
1050,"DUFFEY, WILLIAM S., JR.",0.0,0.0,0.25,1.0,0.0,0.0,1.0,0.0
2165,"KUGLER, ROBERT B.",-0.011904758401215076,0.0,0.2857142686843872,1.0,0.0,0.0,1.0,0.0
2364,"MANNING, BLANCHE M.",0.003797084093093872,0.0,-5.333333492279053,2.0,1.0,1.0,0.0,0.0
2427,"MARTINI, WILLIAM J.",-0.00538147147744894,-0.02857142873108387,-0.34285712242126465,1.0,0.0,0.0,0.0,0.0
3830,"THOMPSON, ALVIN W.",0.04394104331731796,-0.010256409645080566,0.2666666507720947,1.0,1.0,1.0,0.0,1.0
2475,"MCBRYDE, JOHN H.",0.08158551156520844,-0.08087431639432907,0.02295076847076416,1.0,0.0,0.0,1.0,1.0
1120,"ENGLAND, MORRISON C., JR.",0.03223452344536781,0.4000000059604645,0.11428570747375488,1.0,1.0,0.0,1.0,0.0
3274,"SACHS, HOWARD F.",0.14777018129825592,-0.07692307978868484,-0.5256410837173462,1.0,0.0,1.0,1.0,0.0
4207,"WOOD, KIMBA M.",-0.007183932699263096,-0.4000000059604645,-0.7000000476837158,2.0,0.0,0.0,0.0,0.0
1519,"GRIESBACH, WILLIAM C.",-0.05596460402011871,-0.11764705926179886,-0.08333337306976318,1.0,0.0,0.0,1.0,0.0
788,"COUGHENOUR, JOHN C.",0.046814024448394775,-0.0714285746216774,-0.08928573131561279,1.0,0.0,0.0,1.0,0.0
3511,"SIMPSON, CHARLES R., III",0.053548358380794525,0.0,0.16666662693023682,1.0,0.0,0.0,0.0,0.0
454,"BURY, DAVID C.",0.038692671805620193,-0.05000000074505806,0.18333327770233154,1.0,0.0,0.0,0.0,0.0
1286,"FROST, GREGORY L.",0.01986444555222988,0.06666667014360428,0.7999999523162842,1.0,0.0,0.0,1.0,0.0
19,"AFRICK, LANCE M.",0.17298591136932373,0.0,0.8333333730697632,1.0,0.0,0.0,1.0,0.0
1124,"ERICKSON, RALPH R.",-0.04499261453747749,-0.13793103396892548,-0.4655172824859619,1.0,0.0,0.0,0.0,0.0
745,"COOKE, MARCIA G.",-0.008841922506690025,0.05641026049852371,0.4512820243835449,2.0,1.0,0.0,1.0,0.0
576,"CAVANAUGH, DENNIS M.",0.07227221131324768,0.5,-0.11111116409301758,1.0,0.0,1.0,1.0,0.0
3767,"SWAIN, LAURA T.",0.15069913864135742,0.0,-1.5714285373687744,2.0,1.0,1.0,0.0,1.0
3858,"THRASH, THOMAS W., JR.",0.025178328156471252,-0.03703703731298447,-1.6931216716766357,1.0,0.0,1.0,1.0,1.0
3077,"RAMBO, SYLVIA H.",0.14719592034816742,-0.0833333358168602,-0.6666666269302368,2.0,0.0,1.0,0.0,1.0
148,"BATES, JOHN D.",0.07422690093517303,-0.2857142984867096,0.5714285373687744,1.0,0.0,0.0,1.0,0.0
2106,"KOELTL, JOHN G.",-0.12098365277051926,0.0,-1.5555555820465088,1.0,0.0,1.0,1.0,0.0
1113,"ENGELHARDT, KURT D.",0.0006771176122128963,-0.1538461595773697,-1.230769157409668,1.0,0.0,0.0,0.0,0.0
528,"CARR, JAMES G.",-0.12192496657371521,0.0,1.3333333730697632,1.0,0.0,1.0,1.0,0.0
4305,"ZAPATA, FRANK R.",-0.043441664427518845,-0.03999999910593033,-0.2200000286102295,1.0,0.0,1.0,1.0,0.0
