,sentyr,judgeid,disparity_race,monsex_disparity,nocounts_disparity,gender,x_black,x_dem,aba_best,christian
3244,2008,"RUFE, CYNTHIA M.",-0.05226626992225647,-0.06666667014360428,2.3000001907348633,0.0,0.0,0.0,1.0,0.0
3252,2008,"RUSSELL, THOMAS B.",0.025122178718447685,-0.2068965584039688,0.8367816209793091,1.0,0.0,1.0,1.0,1.0
3259,2009,"RYSKAMP, KENNETH L.",-0.10818947851657867,0.125,-2.0,1.0,0.0,0.0,1.0,1.0
3272,2007,"SACHS, HOWARD F.",0.04104139283299446,-0.18974360823631287,0.31794869899749756,1.0,0.0,1.0,1.0,0.0
3283,2011,"SARGUS, EDMUND A., JR.",-0.08504139631986618,-0.2142857164144516,0.3095238208770752,1.0,0.0,1.0,1.0,0.0
3287,2007,"SARGUS, EDMUND A., JR.",-0.042436905205249786,0.10000000149011612,0.4125000238418579,1.0,0.0,1.0,1.0,0.0
3288,2009,"SARGUS, EDMUND A., JR.",0.00535252969712019,-0.0625,-2.2916665077209473,1.0,0.0,1.0,1.0,0.0
3293,2008,"SARIS, PATTI B.",-0.0039921230636537075,-0.1428571492433548,-0.05714285373687744,0.0,0.0,1.0,0.0,0.0
3294,2010,"SARIS, PATTI B.",-0.017142867669463158,0.0,0.45714282989501953,0.0,0.0,1.0,0.0,0.0
3296,2007,"SARIS, PATTI B.",0.029441187158226967,-0.15000000596046448,-2.8111109733581543,0.0,0.0,1.0,0.0,0.0
3300,2008,"SAVAGE, TIMOTHY J.",-0.059303417801856995,0.0,2.097222328186035,1.0,0.0,0.0,1.0,0.0
3304,2009,"SAVAGE, TIMOTHY J.",-0.02388961985707283,-0.07500000298023224,1.1875,1.0,0.0,0.0,1.0,0.0
3309,2005,"SCHEINDLIN, SHIRA A.",-0.0303497314453125,-0.0714285746216774,-0.11904764175415039,0.0,0.0,1.0,1.0,0.0
3313,2008,"SCHEINDLIN, SHIRA A.",0.044861406087875366,0.0,-0.8611111640930176,0.0,0.0,1.0,1.0,0.0
3323,2008,"SCHELL, RICHARD A.",-0.02707497775554657,-0.08181818574666977,-0.10909092426300049,1.0,0.0,0.0,0.0,1.0
3324,2009,"SCHELL, RICHARD A.",0.018223587423563004,0.04421769082546234,0.17573702335357666,1.0,0.0,0.0,0.0,1.0
3326,2008,"SCHIAVELLI, GEORGE P.",0.002480759983882308,-0.6666666865348816,0.5,1.0,0.0,0.0,1.0,0.0
3329,2006,"SCHIAVELLI, GEORGE P.",0.08198831975460052,0.0,-0.4166666269302368,1.0,0.0,0.0,1.0,0.0
3331,2008,"SCHILLER, BERLE M.",0.0248403437435627,0.1428571492433548,0.8441557884216309,1.0,0.0,1.0,1.0,0.0
3337,2009,"SCHILLER, BERLE M.",0.013230454176664352,-0.20000000298023224,-1.633333444595337,1.0,0.0,1.0,1.0,0.0
3344,2005,"SCHLESINGER, HARVEY E.",0.007449733093380928,0.0,0.7333332300186157,1.0,0.0,0.0,1.0,0.0
3358,2010,"SCHREIER, KAREN E.",-0.07358972728252411,0.0939394012093544,-0.03636360168457031,0.0,0.0,1.0,0.0,0.0
3364,2006,"SCHWAB, ARTHUR J.",-1.1920929132713809e-08,0.0,-0.09999990463256836,1.0,0.0,0.0,0.0,0.0
3367,2008,"SCHWAB, ARTHUR J.",0.02522970736026764,0.0,-1.2222222089767456,1.0,0.0,0.0,0.0,0.0
3374,2010,"SCOTT, JEANNE E.",0.05273393541574478,-0.10000000149011612,-0.04999995231628418,0.0,0.0,1.0,0.0,0.0
3378,2009,"SCOTT, JEANNE E.",-0.07434685528278351,-0.053448278456926346,0.06379306316375732,0.0,0.0,1.0,0.0,0.0
3379,2006,"SCOTT, JEANNE E.",0.03873749077320099,-0.08043478429317474,0.186956524848938,0.0,0.0,1.0,0.0,0.0
3382,2010,"SEDWICK, JOHN W.",-0.045746445655822754,-0.09090909361839294,-0.9886362552642822,1.0,0.0,0.0,1.0,1.0
3384,2006,"SEDWICK, JOHN W.",0.019671740010380745,-0.0238095223903656,-0.19047629833221436,1.0,0.0,0.0,1.0,1.0
3398,2006,"SELNA, JAMES V.",0.00032406876562163234,-0.1428571492433548,-0.4285714626312256,1.0,0.0,0.0,1.0,0.0
3406,2010,"SESSIONS, WILLIAM K., III",0.02239208295941353,-0.1071428582072258,0.26190483570098877,1.0,0.0,1.0,1.0,0.0
3413,2003,"SEYBERT, JOANNA",0.0,0.0,-2.0,0.0,0.0,1.0,0.0,0.0
3416,2008,"SEYBERT, JOANNA",0.11468727886676788,0.0,-0.11111116409301758,0.0,0.0,1.0,0.0,0.0
3418,2007,"SHABAZ, JOHN C.",0.019786465913057327,-0.014347199350595474,0.04447627067565918,1.0,0.0,0.0,0.0,1.0
3426,2010,"SHANSTROM, JACK D.",-0.04037697613239288,-0.0476190485060215,-0.3333333730697632,1.0,0.0,0.0,1.0,1.0
3430,2004,"SHANSTROM, JACK D.",0.08767543733119965,-0.15789473056793213,-0.42105257511138916,1.0,0.0,0.0,1.0,1.0
3442,2011,"SHARPE, GARY L.",-0.004875566810369492,0.05882352963089943,-0.20000004768371582,1.0,0.0,0.0,1.0,0.0
3443,2006,"SHARPE, GARY L.",0.0012897468404844403,-0.05882352963089943,0.10784304141998291,1.0,0.0,0.0,1.0,0.0
3447,2009,"SHAW, CHARLES A.",0.00047183589776977897,-0.12962962687015533,-2.3888888359069824,1.0,1.0,1.0,1.0,1.0
3453,2005,"SHAW, CHARLES A.",0.023903176188468933,-0.03703703731298447,-0.37037038803100586,1.0,1.0,1.0,1.0,1.0
3460,2009,"SHEA, EDWARD F.",0.3793487548828125,0.0,-0.5609755516052246,1.0,0.0,1.0,0.0,0.0
3469,2006,"SHOOB, MARVIN H.",-0.08036108314990997,0.1666666716337204,-0.8333333730697632,1.0,0.0,1.0,1.0,0.0
3470,2009,"SHOOB, MARVIN H.",0.09001962840557098,0.1428571492433548,0.4285714626312256,1.0,0.0,1.0,1.0,0.0
3479,2009,"SHUBB, WILLIAM B.",0.017882177606225014,0.261904776096344,-0.4285714626312256,1.0,0.0,0.0,1.0,1.0
3480,2005,"SHUBB, WILLIAM B.",-0.014752536080777645,-0.11764705926179886,1.9215688705444336,1.0,0.0,0.0,1.0,1.0
3482,2008,"SHUBB, WILLIAM B.",0.06255406886339188,0.008771941065788269,-0.1052631139755249,1.0,0.0,0.0,1.0,1.0
3484,2007,"SIFTON, CHARLES P.",0.1859259307384491,0.1666666716337204,0.0,1.0,0.0,1.0,1.0,1.0
3491,2011,"SIMANDLE, JEROME B.",0.11138317734003067,0.0,-1.1428570747375488,1.0,0.0,0.0,1.0,0.0
3492,2005,"SIMANDLE, JEROME B.",0.11192978918552399,-0.0625,-0.6875,1.0,0.0,0.0,1.0,0.0
3496,2008,"SIMANDLE, JEROME B.",-0.03403038904070854,0.0,0.2222222089767456,1.0,0.0,0.0,1.0,0.0
3498,2009,"SIMANDLE, JEROME B.",0.10225500166416168,0.0,-0.5874125957489014,1.0,0.0,0.0,1.0,0.0
3500,2007,"SIMON, PHILIP P.",-0.03783480077981949,0.03804347664117813,-0.08695650100708008,1.0,0.0,0.0,1.0,0.0
3513,2011,"SIMPSON, CHARLES R., III",0.05042430758476257,-0.1875,-0.4375,1.0,0.0,0.0,0.0,0.0
3516,2008,"SINGAL, GEORGE Z.",0.03547259047627449,-0.3235294222831726,-0.8277310132980347,1.0,0.0,1.0,1.0,0.0
3518,2006,"SINGAL, GEORGE Z.",0.06320516020059586,-0.1111111119389534,-0.7888888120651245,1.0,0.0,1.0,1.0,0.0
3521,2005,"SINGAL, GEORGE Z.",-0.030931200832128525,0.0648648738861084,-0.3729729652404785,1.0,0.0,1.0,1.0,0.0
3522,2007,"SINGAL, GEORGE Z.",-0.06600915640592575,0.1473684310913086,-1.0578948259353638,1.0,0.0,1.0,1.0,0.0
3524,2008,"SINGLETON, JAMES K., JR.",-0.008258926682174206,0.0,-1.0,1.0,0.0,0.0,1.0,0.0
3534,2003,"SIRAGUSA, CHARLES J.",0.170138880610466,0.0,-7.6666669845581055,1.0,0.0,1.0,1.0,0.0
3538,2005,"SKRETNY, WILLIAM M.",-0.04093141853809357,0.032258063554763794,-0.10939681529998779,1.0,0.0,0.0,0.0,0.0
3545,2008,"SKRETNY, WILLIAM M.",-0.01953122392296791,-0.06818182021379471,0.28484857082366943,1.0,0.0,0.0,0.0,0.0
3548,2006,"SLEET, GREGORY M.",0.25033581256866455,0.3333333432674408,0.13333332538604736,1.0,1.0,1.0,1.0,0.0
3560,2008,"SMITH, GEORGE C.",0.027669750154018402,-0.125,0.29166674613952637,1.0,0.0,0.0,1.0,1.0
3565,2006,"SMITH, ORTRIE D.",-0.012279578484594822,-0.044871799647808075,-0.384615421295166,1.0,0.0,1.0,0.0,1.0
3588,2006,"SMITH, WILLIAM E.",-0.014905950054526329,-0.04545454680919647,-0.04040408134460449,1.0,0.0,0.0,0.0,0.0
3590,2005,"SMITH, WILLIAM E.",0.02819008007645607,-0.03999999910593033,0.7675000429153442,1.0,0.0,0.0,0.0,0.0
3600,2010,"SPARKS, SAM",-0.044482745230197906,-0.05263157933950424,-0.0116959810256958,1.0,0.0,0.0,1.0,1.0
3602,2008,"SPARKS, SAM",0.04711625725030899,0.0634920597076416,-0.317460298538208,1.0,0.0,0.0,1.0,1.0
3603,2003,"SPARKS, SAM",-0.00601852685213089,0.0,0.0,1.0,0.0,0.0,1.0,1.0
3605,2006,"SPARKS, SAM",0.10177307575941086,0.0,-2.3888888359069824,1.0,0.0,0.0,1.0,1.0
3610,2008,"SPATT, ARTHUR D.",-0.03610185533761978,-0.10000000149011612,0.028571486473083496,1.0,0.0,0.0,1.0,0.0
3613,2009,"SPATT, ARTHUR D.",0.04888887703418732,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3614,2010,"SPATT, ARTHUR D.",2.6609225933782454e-10,0.0,-0.14285719394683838,1.0,0.0,0.0,1.0,0.0
3622,2007,"SPENCER, JAMES R.",-0.08884697407484055,-0.09782609343528748,0.3434782028198242,1.0,1.0,0.0,0.0,1.0
3629,2005,"SPRIZZO, JOHN E.",0.05250000208616257,0.0,-0.20000004768371582,1.0,0.0,0.0,1.0,0.0
3630,2007,"SPRIZZO, JOHN E.",-0.023958340287208557,0.0,-3.0,1.0,0.0,0.0,1.0,0.0
3638,2010,"STADTMUELLER, JOSEPH P.",-0.021703138947486877,-0.02499999850988388,0.02499997615814209,1.0,0.0,0.0,1.0,0.0
3640,2011,"STADTMUELLER, JOSEPH P.",0.05918082967400551,0.03999999910593033,0.0666666030883789,1.0,0.0,0.0,1.0,0.0
3649,2010,"STAGG, THOMAS E., JR.",0.06439393758773804,0.0,-0.5,1.0,0.0,0.0,0.0,1.0
3650,2006,"STAGG, THOMAS E., JR.",-0.040477119386196136,0.03896103799343109,0.12987005710601807,1.0,0.0,0.0,0.0,1.0
3652,2005,"STAGG, THOMAS E., JR.",0.031849559396505356,-0.4000000059604645,0.20000004768371582,1.0,0.0,0.0,0.0,1.0
3658,2006,"STAMP, FREDERICK P., JR.",0.12227821350097656,-0.15666666626930237,0.04833340644836426,1.0,0.0,0.0,1.0,1.0
3662,2005,"STANDISH, WILLIAM L.",5.494803279049165e-09,0.25,0.2999999523162842,1.0,0.0,0.0,1.0,1.0
3671,2011,"STARRETT, KEITH",6.208817349140361e-10,0.0,-1.0,1.0,0.0,0.0,1.0,0.0
3678,2007,"STEARNS, RICHARD G.",0.028004493564367294,0.0,0.017857074737548828,1.0,0.0,1.0,1.0,1.0
3682,2005,"STEELE, JOHN E.",0.05447175353765488,0.07500000298023224,-0.2666666507720947,1.0,0.0,1.0,1.0,0.0
3683,2006,"STEELE, JOHN E.",0.07254873216152191,-0.125,1.25,1.0,0.0,1.0,1.0,0.0
3705,2003,"STEIN, SIDNEY H.",0.0,-0.5,-0.5,1.0,0.0,1.0,1.0,0.0
3707,2010,"STEIN, SIDNEY H.",-0.011018682271242142,-0.0476190447807312,0.047618865966796875,1.0,0.0,1.0,1.0,0.0
3716,2007,"STENGEL, LAWRENCE F.",-0.01065906509757042,0.10000000149011612,4.699999809265137,1.0,0.0,0.0,1.0,0.0
3717,2010,"STENGEL, LAWRENCE F.",0.013190004974603653,0.09090909361839294,0.454545259475708,1.0,0.0,0.0,1.0,0.0
3725,2005,"STIEHL, WILLIAM D.",0.079734206199646,-0.095238097012043,-2.0280113220214844,1.0,0.0,0.0,0.0,1.0
3726,2009,"STIEHL, WILLIAM D.",0.07732313871383667,0.15196079015731812,0.17647051811218262,1.0,0.0,0.0,0.0,1.0
3731,2005,"STORY, RICHARD W.",0.06655189394950867,-0.1111111119389534,-0.4126983880996704,1.0,0.0,1.0,1.0,1.0
3739,2004,"STOTLER, ALICEMARIE H.",0.015432104468345642,0.3333333432674408,-0.11111116409301758,0.0,0.0,0.0,1.0,1.0
3742,2008,"STROM, LYLE E.",-0.01457277312874794,-0.07692307978868484,0.3365384340286255,1.0,0.0,0.0,1.0,0.0
3744,2007,"STROM, LYLE E.",0.08940567076206207,-0.095238097012043,-0.00432896614074707,1.0,0.0,0.0,1.0,0.0
3758,2005,"SUKO, LONNY R.",-0.02038385719060898,-0.10810811072587967,0.45945942401885986,1.0,0.0,0.0,1.0,0.0
3760,2003,"SWAIN, LAURA T.",-3.725290298461914e-09,0.0,0.0,0.0,1.0,1.0,0.0,1.0
3762,2004,"SWAIN, LAURA T.",0.15069913864135742,0.0,-1.5714285373687744,0.0,1.0,1.0,0.0,1.0
3770,2008,"SWEET, ROBERT W.",0.020895352587103844,0.0,-0.33333325386047363,1.0,0.0,1.0,1.0,1.0
3773,2005,"SWEET, ROBERT W.",-0.06605442613363266,-0.1428571492433548,-3.0,1.0,0.0,1.0,1.0,1.0
3776,2011,"SWEET, ROBERT W.",0.04301801323890686,0.0,-0.3999999761581421,1.0,0.0,1.0,1.0,1.0
3780,2010,"TAGLE, HILDA G.",0.13938936591148376,-0.21153846383094788,-0.2884615659713745,0.0,0.0,1.0,0.0,1.0
3792,2005,"TARNOW, ARTHUR J.",-0.011010251939296722,-0.3333333432674408,-0.5,1.0,0.0,1.0,0.0,0.0
3795,2007,"TARNOW, ARTHUR J.",-0.026689885184168816,0.1785714328289032,0.01785719394683838,1.0,0.0,1.0,0.0,0.0
3800,2004,"TAURO, JOSEPH L.",0.07621517032384872,0.0,-4.0,1.0,0.0,0.0,0.0,0.0
3809,2004,"TAYLOR, GARY L.",-0.0892457515001297,-0.0555555559694767,4.333333492279053,1.0,0.0,0.0,1.0,1.0
3814,2005,"TEILBORG, JAMES A.",0.03083055466413498,-0.04545454680919647,-0.5,1.0,0.0,1.0,0.0,1.0
3815,2010,"TEILBORG, JAMES A.",0.12497342377901077,-0.03846153989434242,-0.384615421295166,1.0,0.0,1.0,0.0,1.0
3819,2004,"TELESCA, MICHAEL A.",0.01772088184952736,0.0,0.4333333969116211,1.0,0.0,0.0,0.0,0.0
3826,2007,"THOMPSON, ALVIN W.",-0.04158981144428253,0.0727272778749466,0.09090912342071533,1.0,1.0,1.0,0.0,1.0
3834,2007,"THOMPSON, MYRON H.",0.04960612952709198,0.033834584057331085,0.08270680904388428,1.0,1.0,1.0,0.0,1.0
3835,2010,"THOMPSON, MYRON H.",0.05204422026872635,0.038461536169052124,-0.07692301273345947,1.0,1.0,1.0,0.0,1.0
3840,2003,"THOMPSON, MYRON H.",-0.21849440038204193,0.2857142984867096,1.399999976158142,1.0,1.0,1.0,0.0,1.0
3843,2005,"THOMPSON, RALPH G.",0.041866254061460495,-0.23529411852359772,0.7411763668060303,1.0,0.0,0.0,0.0,1.0
3845,2004,"THOMPSON, RALPH G.",-0.10394880175590515,0.1875,-0.020833373069763184,1.0,0.0,0.0,0.0,1.0
3847,2003,"THORNBURG, LACY H.",0.02527407929301262,-0.11428571492433548,0.9428571462631226,1.0,0.0,1.0,1.0,1.0
3849,2009,"THORNBURG, LACY H.",0.019748754799365997,-0.10406272113323212,-0.2195296287536621,1.0,0.0,1.0,1.0,1.0
3860,2010,"THRASH, THOMAS W., JR.",-0.051084473729133606,0.09954751282930374,2.027149200439453,1.0,0.0,1.0,1.0,1.0
3862,2009,"TIMLIN, ROBERT J.",0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
3875,2009,"TITUS, ROGER W.",-0.03747745603322983,-0.11403509229421616,1.719298243522644,1.0,0.0,0.0,1.0,0.0
3877,2003,"TODD, JAMES D.",0.23860731720924377,0.0,0.75,1.0,0.0,0.0,1.0,1.0
3879,2008,"TODD, JAMES D.",0.02358265593647957,-0.22857142984867096,-0.35238099098205566,1.0,0.0,0.0,1.0,1.0
3885,2007,"TORRES, ERNEST C.",0.10841518640518188,-0.08695652335882187,-2.3816425800323486,1.0,0.0,0.0,1.0,0.0
3899,2007,"TRAGER, DAVID G.",0.0721566379070282,0.0,0.0,1.0,0.0,1.0,1.0,0.0
3902,2003,"TRAGER, DAVID G.",6.332993685020938e-09,-0.20000000298023224,-0.7000000476837158,1.0,0.0,1.0,1.0,0.0
3918,2006,"TUCKER, PETRESE B.",-0.05151011049747467,0.0,-0.5999999046325684,0.0,1.0,1.0,1.0,0.0
3931,2005,"TUNHEIM, JOHN R.",-0.09019151329994202,-0.20000000298023224,-0.4285714626312256,1.0,0.0,1.0,1.0,1.0
3933,2010,"TURK, JAMES C.",-0.01692655310034752,0.4047619104385376,-0.02380955219268799,1.0,0.0,0.0,0.0,1.0
3938,2011,"TURK, JAMES C.",0.01081695593893528,-0.13333334028720856,-0.06666672229766846,1.0,0.0,0.0,0.0,1.0
3942,2004,"TYSON, RALPH E.",-0.028580382466316223,0.10000000149011612,0.1857142448425293,1.0,1.0,1.0,0.0,0.0
3944,2005,"TYSON, RALPH E.",-0.017503079026937485,-0.2878788113594055,0.010101079940795898,1.0,1.0,1.0,0.0,0.0
3946,2007,"TYSON, RALPH E.",0.01338120549917221,0.0555555559694767,0.611111044883728,1.0,1.0,1.0,0.0,0.0
3947,2010,"TYSON, RALPH E.",-0.03190961107611656,0.10233917832374573,0.6666666269302368,1.0,1.0,1.0,0.0,0.0
3949,2004,"UNDERHILL, STEFAN R.",0.03880070149898529,-0.1111111119389534,0.0,1.0,0.0,1.0,1.0,0.0
3962,2011,"URBINA, RICARDO M.",0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
3970,2009,"URBOM, WARREN K.",-0.0006682866369374096,-0.20000000298023224,-0.20000004768371582,1.0,0.0,0.0,1.0,1.0
3972,2006,"VANASKIE, THOMAS I.",0.0696447491645813,-0.2857142984867096,0.0,1.0,0.0,1.0,1.0,0.0
3975,2007,"VANASKIE, THOMAS I.",0.021499957889318466,-0.1428571492433548,0.10000002384185791,1.0,0.0,1.0,1.0,0.0
3980,2008,"VARLAN, THOMAS A.",-0.09804978966712952,0.1428571492433548,0.5555555820465088,1.0,0.0,0.0,0.0,0.0
3982,2006,"VARLAN, THOMAS A.",0.04423436149954796,-0.23999999463558197,0.8933331966400146,1.0,0.0,0.0,0.0,0.0
3984,2009,"VARLAN, THOMAS A.",0.04735732451081276,-0.05714285746216774,-0.369642972946167,1.0,0.0,0.0,0.0,0.0
3987,2004,"VAZQUEZ, MARTHA A.",0.06118827313184738,-0.0416666679084301,-0.20833337306976318,0.0,0.0,1.0,1.0,0.0
3992,2011,"VAZQUEZ, MARTHA A.",-0.0061728376895189285,-0.1111111119389534,-0.4444444179534912,0.0,0.0,1.0,1.0,0.0
4004,2008,"VINING, ROBERT L., JR.",-0.08312476426362991,-0.1428571492433548,0.9285714626312256,1.0,0.0,1.0,1.0,1.0
4008,2003,"VOORHEES, RICHARD L.",-0.01887873187661171,-0.05263157933950424,0.08270680904388428,1.0,0.0,0.0,0.0,1.0
4012,2005,"VOORHEES, RICHARD L.",0.031902506947517395,0.11363636702299118,-0.3275613784790039,1.0,0.0,0.0,0.0,1.0
4014,2010,"VRATIL, KATHRYN H.",-0.11313750594854355,0.0714285746216774,0.6318681240081787,0.0,0.0,0.0,0.0,1.0
4025,2008,"WALKER, VAUGHN R.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4026,2009,"WALKER, VAUGHN R.",-0.10496456176042557,0.0,0.16666662693023682,1.0,0.0,0.0,0.0,1.0
4031,2010,"WALLS, WILLIAM H.",0.00731621403247118,-0.09848485141992569,-0.015151500701904297,1.0,1.0,1.0,0.0,1.0
4033,2003,"WALLS, WILLIAM H.",-6.208817460162663e-09,-0.3333333432674408,-0.16666662693023682,1.0,1.0,1.0,0.0,1.0
4034,2005,"WALLS, WILLIAM H.",0.08896677196025848,-0.0714285746216774,-1.4047619104385376,1.0,1.0,1.0,0.0,1.0
4035,2006,"WALLS, WILLIAM H.",-0.07092733681201935,0.18571430444717407,-0.7000000476837158,1.0,1.0,1.0,0.0,1.0
4036,2007,"WALLS, WILLIAM H.",2.1555738527467838e-08,-0.07692307978868484,-0.307692289352417,1.0,1.0,1.0,0.0,1.0
4042,2008,"WALTER, DONALD E.",0.0006213756860233843,-0.23333334922790527,0.2999999523162842,1.0,0.0,0.0,0.0,0.0
4043,2009,"WALTER, DONALD E.",0.14620667695999146,-0.125,-0.17499995231628418,1.0,0.0,0.0,0.0,0.0
4049,2010,"WALTER, JOHN F.",0.026531986892223358,-0.125,0.07500004768371582,1.0,0.0,0.0,1.0,0.0
4050,2003,"WALTER, JOHN F.",-2.3283064365386963e-10,0.0,0.5,1.0,0.0,0.0,1.0,0.0
4053,2006,"WALTER, JOHN F.",0.04847395792603493,-0.05882352963089943,-0.9411764144897461,1.0,0.0,0.0,1.0,0.0
4054,2005,"WALTER, JOHN F.",-0.054377779364585876,0.3333333432674408,3.4666666984558105,1.0,0.0,0.0,1.0,0.0
4063,2006,"WALTON, REGGIE B.",-0.03698485717177391,0.04545454680919647,0.12987005710601807,1.0,1.0,0.0,1.0,0.0
4066,2003,"WARE, JAMES",0.0,-0.125,0.0,1.0,1.0,0.0,1.0,1.0
4075,2009,"WATSON, MICHAEL H.",0.018981166183948517,-0.0476190485060215,0.5952380895614624,1.0,0.0,0.0,0.0,0.0
4081,2004,"WEBB, RODNEY S.",-0.004592597484588623,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4083,2003,"WEBER, HERMAN J.",-9.934107758624577e-09,0.0,0.6666666269302368,1.0,0.0,0.0,1.0,1.0
4092,2008,"WEINSTEIN, JACK B.",0.036984145641326904,0.0,-2.5999999046325684,1.0,0.0,1.0,1.0,0.0
4093,2011,"WEINSTEIN, JACK B.",0.060254406183958054,0.0,0.0,1.0,0.0,1.0,1.0,0.0
4094,2003,"WEINSTEIN, JACK B.",0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
4097,2007,"WEINSTEIN, JACK B.",-0.06494098901748657,0.25,0.4166666269302368,1.0,0.0,1.0,1.0,0.0
4106,2003,"WHALEY, ROBERT H.",-2.9802322831784522e-09,0.0,-0.40000009536743164,1.0,0.0,1.0,1.0,0.0
4112,2008,"WHALEY, ROBERT H.",-0.051379479467868805,-0.125,0.13333332538604736,1.0,0.0,1.0,1.0,0.0
4116,2007,"WHELAN, THOMAS J.",0.2382539063692093,-0.11764705926179886,-0.14705884456634521,1.0,0.0,1.0,0.0,0.0
4117,2006,"WHELAN, THOMAS J.",0.03616899624466896,-0.0833333358168602,0.2916666269302368,1.0,0.0,1.0,0.0,0.0
4128,2009,"WHITE, RONALD A.",0.012937973253428936,0.06206896901130676,0.22758615016937256,1.0,0.0,0.0,0.0,0.0
4130,2008,"WHITE, RONALD A.",-0.13271605968475342,-0.25,-0.15625,1.0,0.0,0.0,0.0,0.0
4132,2005,"WHITE, RONALD A.",-0.04661455750465393,-0.1515151560306549,1.7878787517547607,1.0,0.0,0.0,0.0,0.0
4134,2006,"WHITE, RONALD A.",0.28805381059646606,-0.06666667014360428,4.800000190734863,1.0,0.0,0.0,0.0,0.0
4136,2003,"WHITE, RONALD A.",-0.12174602597951889,0.0,0.466666579246521,1.0,0.0,0.0,0.0,0.0
4147,2005,"WILLIAMS, GLEN M.",-0.07770439982414246,0.190476194024086,-0.023809432983398438,1.0,0.0,0.0,1.0,1.0
4148,2010,"WILLIAMS, GLEN M.",0.0,0.0,-0.3333333730697632,1.0,0.0,0.0,1.0,1.0
4151,2004,"WILLIAMS, GLEN M.",-0.07317004352807999,-0.14814814925193787,0.15740740299224854,1.0,0.0,0.0,1.0,1.0
4156,2010,"WILLIAMS, RICHARD L.",-0.0020764938089996576,0.1111111119389534,0.2222222089767456,1.0,0.0,1.0,1.0,1.0
4158,2004,"WILLIAMS, RICHARD L.",-0.020950712263584137,-0.048351652920246124,-1.2747251987457275,1.0,0.0,1.0,1.0,1.0
4166,2008,"WILSON, STEPHEN V.",-0.004943451378494501,0.0,-0.8214285373687744,1.0,0.0,0.0,1.0,0.0
4170,2005,"WINDER, DAVID K.",1.8626451769865326e-10,-0.10000000149011612,-0.6000000238418579,1.0,0.0,1.0,0.0,1.0
4171,2009,"WINGATE, HENRY T.",-0.011096533387899399,0.0,0.595238208770752,1.0,1.0,0.0,0.0,1.0
4179,2011,"WINGATE, HENRY T.",0.1180555447936058,-0.1666666716337204,0.08333337306976318,1.0,1.0,0.0,0.0,1.0
4180,2008,"WISEMAN, THOMAS A., JR.",-0.000607656198553741,-0.125,0.625,1.0,0.0,1.0,0.0,1.0
4182,2003,"WISEMAN, THOMAS A., JR.",0.18278992176055908,0.0,0.5,1.0,0.0,1.0,0.0,1.0
4185,2009,"WOLF, MARK L.",0.0013287970796227455,0.0,-1.9238094091415405,1.0,0.0,0.0,0.0,0.0
4187,2007,"WOLF, MARK L.",0.01829584874212742,0.0,-9.3506498336792,1.0,0.0,0.0,0.0,0.0
4201,2008,"WOLFSON, FREDA L.",-0.05722622573375702,0.0,1.903846263885498,0.0,0.0,0.0,1.0,0.0
4202,2004,"WOLIN, ALFRED M.",1.4901161193847656e-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4203,2003,"WOLIN, ALFRED M.",0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4208,2005,"WOOD, KIMBA M.",-0.012817120179533958,0.06593406945466995,0.5384615659713745,0.0,0.0,0.0,0.0,0.0
4213,2006,"WOOD, KIMBA M.",0.14148977398872375,-0.05263157933950424,0.026315808296203613,0.0,0.0,0.0,0.0,0.0
4220,2004,"WOODCOCK, JOHN A., JR.",0.006024278700351715,-0.14814814925193787,0.0,1.0,0.0,0.0,1.0,0.0
4222,2006,"WOODCOCK, JOHN A., JR.",0.0758531466126442,-0.1269841343164444,-0.17460310459136963,1.0,0.0,0.0,1.0,0.0
4224,2011,"WOODLOCK, DOUGLAS P.",0.09849857538938522,0.0,0.25,1.0,0.0,0.0,0.0,1.0
4234,2010,"WOOTEN, TERRY L.",-0.13315533101558685,-0.1495228111743927,0.22481441497802734,1.0,0.0,0.0,1.0,0.0
4244,2008,"WRIGHT, SCOTT O.",-0.021890021860599518,-0.11931818723678589,0.8579545021057129,1.0,0.0,1.0,0.0,1.0
4245,2010,"WRIGHT, SCOTT O.",0.12167349457740784,-0.2666666805744171,-1.4256410598754883,1.0,0.0,1.0,0.0,1.0
4249,2004,"WRIGHT, SCOTT O.",0.1282048523426056,-0.03703703731298447,-0.703703761100769,1.0,0.0,1.0,0.0,1.0
4257,2003,"YOHN, WILLIAM H., JR.",0.01309523731470108,0.0,2.0,1.0,0.0,0.0,1.0,1.0
4259,2011,"YOHN, WILLIAM H., JR.",-4.967053879312289e-09,0.0,3.6666665077209473,1.0,0.0,0.0,1.0,1.0
4262,2009,"YOHN, WILLIAM H., JR.",2.3283064365386963e-10,-0.25,-20.0,1.0,0.0,0.0,1.0,1.0
4264,2010,"YOUNG, RICHARD L.",0.028262946754693985,-0.2857142984867096,-1.3030303716659546,1.0,0.0,1.0,1.0,0.0
