,judgeid,disparity_race,monsex_disparity,nocounts_disparity,gender,x_black,x_dem,aba_best,christian
3406,"SESSIONS, WILLIAM K., III",0.03997059166431427,-0.1090909093618393,-0.32121217250823975,1.0,0.0,1.0,1.0,0.0
3413,"SEYBERT, JOANNA",0.0,0.0,-2.0,2.0,0.0,1.0,0.0,0.0
3416,"SEYBERT, JOANNA",0.18133340775966644,0.0,-8.588234901428223,2.0,0.0,1.0,0.0,0.0
3418,"SHABAZ, JOHN C.",0.019786465913057327,-0.014347199350595474,0.04447627067565918,1.0,0.0,0.0,0.0,1.0
3426,"SHANSTROM, JACK D.",-0.2186274528503418,-0.11764705926179886,-0.7058823108673096,1.0,0.0,0.0,1.0,1.0
3430,"SHANSTROM, JACK D.",0.12476851046085358,0.0,-0.5,1.0,0.0,0.0,1.0,1.0
3442,"SHARPE, GARY L.",0.02762351557612419,-0.05882352963089943,-3.8235292434692383,1.0,0.0,0.0,1.0,0.0
3443,"SHARPE, GARY L.",0.0012897468404844403,-0.05882352963089943,0.10784304141998291,1.0,0.0,0.0,1.0,0.0
3447,"SHAW, CHARLES A.",0.023903176188468933,-0.03703703731298447,-0.37037038803100586,1.0,1.0,1.0,1.0,1.0
3453,"SHAW, CHARLES A.",-0.20625001192092896,0.5,0.0,1.0,1.0,1.0,1.0,1.0
3460,"SHEA, EDWARD F.",0.7775413393974304,-0.11627907305955887,-0.18604648113250732,1.0,0.0,1.0,0.0,0.0
3469,"SHOOB, MARVIN H.",0.09001962840557098,0.1428571492433548,0.4285714626312256,1.0,0.0,1.0,1.0,0.0
3470,"SHOOB, MARVIN H.",-0.006168403197079897,0.0,-5.083333492279053,1.0,0.0,1.0,1.0,0.0
3479,"SHUBB, WILLIAM B.",-0.069915771484375,0.0,-0.7222222089767456,1.0,0.0,0.0,1.0,1.0
3480,"SHUBB, WILLIAM B.",0.06255406886339188,0.008771941065788269,-0.1052631139755249,1.0,0.0,0.0,1.0,1.0
3482,"SHUBB, WILLIAM B.",0.01838543452322483,0.0,-1.121212124824524,1.0,0.0,0.0,1.0,1.0
3484,"SIFTON, CHARLES P.",-1.862645149230957e-09,0.0,0.0,1.0,0.0,1.0,1.0,1.0
3491,"SIMANDLE, JEROME B.",-0.049539096653461456,-0.13333334028720856,1.725000023841858,1.0,0.0,0.0,1.0,0.0
3492,"SIMANDLE, JEROME B.",-0.0019607471767812967,0.0,0.053571462631225586,1.0,0.0,0.0,1.0,0.0
3496,"SIMANDLE, JEROME B.",0.34435755014419556,-0.5,-0.5,1.0,0.0,0.0,1.0,0.0
3498,"SIMANDLE, JEROME B.",0.10225500166416168,0.0,-0.5874125957489014,1.0,0.0,0.0,1.0,0.0
3500,"SIMON, PHILIP P.",0.06976436078548431,-0.13165266811847687,0.33893561363220215,1.0,0.0,0.0,1.0,0.0
3513,"SIMPSON, CHARLES R., III",6.208817349140361e-10,0.0,-0.16666674613952637,1.0,0.0,0.0,0.0,0.0
3516,"SINGAL, GEORGE Z.",0.044233858585357666,-0.07894736528396606,-0.37719297409057617,1.0,0.0,1.0,1.0,0.0
3518,"SINGAL, GEORGE Z.",-0.030931200832128525,0.0648648738861084,-0.3729729652404785,1.0,0.0,1.0,1.0,0.0
3521,"SINGAL, GEORGE Z.",0.024340584874153137,0.0595238134264946,0.6190476417541504,1.0,0.0,1.0,1.0,0.0
3522,"SINGAL, GEORGE Z.",-0.06600915640592575,0.1473684310913086,-1.0578948259353638,1.0,0.0,1.0,1.0,0.0
3524,"SINGLETON, JAMES K., JR.",-0.008258926682174206,0.0,-1.0,1.0,0.0,0.0,1.0,0.0
3534,"SIRAGUSA, CHARLES J.",0.0027132011018693447,-0.06666667014360428,0.6151514053344727,1.0,0.0,1.0,1.0,0.0
3538,"SKRETNY, WILLIAM M.",0.003172298427671194,-0.06168831139802933,0.1818181276321411,1.0,0.0,0.0,0.0,0.0
3545,"SKRETNY, WILLIAM M.",-0.06727833300828934,-0.018518518656492233,0.009259343147277832,1.0,0.0,0.0,0.0,0.0
3548,"SLEET, GREGORY M.",0.25033581256866455,0.3333333432674408,0.13333332538604736,1.0,1.0,1.0,1.0,0.0
3560,"SMITH, GEORGE C.",0.04711011052131653,-0.0625,-0.1875,1.0,0.0,0.0,1.0,1.0
3565,"SMITH, ORTRIE D.",0.1413581371307373,-0.1818181872367859,-0.030303001403808594,1.0,0.0,1.0,0.0,1.0
3588,"SMITH, WILLIAM E.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3590,"SMITH, WILLIAM E.",0.016090204939246178,-0.11999999731779099,-2.8933334350585938,1.0,0.0,0.0,0.0,0.0
3600,"SPARKS, SAM",0.0943523496389389,-0.05714285746216774,-0.625,1.0,0.0,0.0,1.0,1.0
3602,"SPARKS, SAM",-0.044482745230197906,-0.05263157933950424,-0.0116959810256958,1.0,0.0,0.0,1.0,1.0
3603,"SPARKS, SAM",0.04711625725030899,0.0634920597076416,-0.317460298538208,1.0,0.0,0.0,1.0,1.0
3605,"SPARKS, SAM",0.0030752490274608135,0.09885057806968689,0.15632188320159912,1.0,0.0,0.0,1.0,1.0
3610,"SPATT, ARTHUR D.",-0.10476190596818924,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3613,"SPATT, ARTHUR D.",-0.03610185533761978,-0.10000000149011612,0.028571486473083496,1.0,0.0,0.0,1.0,0.0
3614,"SPATT, ARTHUR D.",-0.07430952787399292,0.5,0.5,1.0,0.0,0.0,1.0,0.0
3622,"SPENCER, JAMES R.",-0.005204166751354933,0.0208333358168602,0.125,1.0,1.0,0.0,0.0,1.0
3629,"SPRIZZO, JOHN E.",0.05250000208616257,0.0,-0.20000004768371582,1.0,0.0,0.0,1.0,0.0
3630,"SPRIZZO, JOHN E.",-0.12037035822868347,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3638,"STADTMUELLER, JOSEPH P.",0.03328411281108856,-0.06432749330997467,-0.06725144386291504,1.0,0.0,0.0,1.0,0.0
3640,"STADTMUELLER, JOSEPH P.",-0.021703138947486877,-0.02499999850988388,0.02499997615814209,1.0,0.0,0.0,1.0,0.0
3649,"STAGG, THOMAS E., JR.",0.031849559396505356,-0.4000000059604645,0.20000004768371582,1.0,0.0,0.0,0.0,1.0
3650,"STAGG, THOMAS E., JR.",0.06439393758773804,0.0,-0.5,1.0,0.0,0.0,0.0,1.0
3652,"STAGG, THOMAS E., JR.",0.07314542680978775,-0.08974359184503555,0.5256410837173462,1.0,0.0,0.0,0.0,1.0
3658,"STAMP, FREDERICK P., JR.",0.06501509249210358,-0.20000000298023224,0.022857189178466797,1.0,0.0,0.0,1.0,1.0
3662,"STANDISH, WILLIAM L.",0.0,0.3333333432674408,-0.6666666269302368,1.0,0.0,0.0,1.0,1.0
3671,"STARRETT, KEITH",-0.0049888379871845245,-0.1111111119389534,-0.24603164196014404,1.0,0.0,0.0,1.0,0.0
3678,"STEARNS, RICHARD G.",-0.05940861999988556,0.055555559694767,-1.4444445371627808,1.0,0.0,1.0,1.0,1.0
3682,"STEELE, JOHN E.",-0.012285706587135792,0.110599085688591,-0.08755755424499512,1.0,0.0,1.0,1.0,0.0
3683,"STEELE, JOHN E.",0.011436911299824715,-0.07692307978868484,0.1794872283935547,1.0,0.0,1.0,1.0,0.0
3705,"STEIN, SIDNEY H.",-0.09449916332960129,0.0,0.7142857313156128,1.0,0.0,1.0,1.0,0.0
3707,"STEIN, SIDNEY H.",-2.1287374085687816e-09,0.0,7.09523868560791,1.0,0.0,1.0,1.0,0.0
3716,"STENGEL, LAWRENCE F.",0.059488680213689804,0.0,-0.7666664123535156,1.0,0.0,0.0,1.0,0.0
3717,"STENGEL, LAWRENCE F.",-0.01065906509757042,0.10000000149011612,4.699999809265137,1.0,0.0,0.0,1.0,0.0
3725,"STIEHL, WILLIAM D.",0.079734206199646,-0.095238097012043,-2.0280113220214844,1.0,0.0,0.0,0.0,1.0
3726,"STIEHL, WILLIAM D.",0.026222314685583115,-0.13909775018692017,-1.3721805810928345,1.0,0.0,0.0,0.0,1.0
3731,"STORY, RICHARD W.",0.06718356162309647,-0.1304347813129425,1.1273291110992432,1.0,0.0,1.0,1.0,1.0
3739,"STOTLER, ALICEMARIE H.",-0.07651515305042267,-0.1818181872367859,-0.5454545021057129,2.0,0.0,0.0,1.0,1.0
3742,"STROM, LYLE E.",0.013711941428482533,0.0,0.7708333730697632,1.0,0.0,0.0,1.0,0.0
3744,"STROM, LYLE E.",0.14555862545967102,0.04666667431592941,-0.23333334922790527,1.0,0.0,0.0,1.0,0.0
3758,"SUKO, LONNY R.",-0.10412652045488358,-0.0882352963089943,0.1274510622024536,1.0,0.0,0.0,1.0,0.0
3760,"SWAIN, LAURA T.",-3.725290298461914e-09,0.0,0.0,2.0,1.0,1.0,0.0,1.0
3762,"SWAIN, LAURA T.",-0.008609533309936523,0.055555559694767,1.6666666269302368,2.0,1.0,1.0,0.0,1.0
3770,"SWEET, ROBERT W.",0.0,0.0,-1.5,1.0,0.0,1.0,1.0,1.0
3773,"SWEET, ROBERT W.",0.020895352587103844,0.0,-0.33333325386047363,1.0,0.0,1.0,1.0,1.0
3776,"SWEET, ROBERT W.",0.007747314870357513,0.25,-0.25,1.0,0.0,1.0,1.0,1.0
3780,"TAGLE, HILDA G.",-0.20196577906608582,-0.02380952425301075,-0.2142857313156128,2.0,0.0,1.0,0.0,1.0
3792,"TARNOW, ARTHUR J.",-0.026689885184168816,0.1785714328289032,0.01785719394683838,1.0,0.0,1.0,0.0,0.0
3795,"TARNOW, ARTHUR J.",0.05184567719697952,0.0,-0.1499999761581421,1.0,0.0,1.0,0.0,0.0
3800,"TAURO, JOSEPH L.",0.07621517032384872,0.0,-4.0,1.0,0.0,0.0,0.0,0.0
3809,"TAYLOR, GARY L.",-0.0892457515001297,-0.0555555559694767,4.333333492279053,1.0,0.0,0.0,1.0,1.0
3814,"TEILBORG, JAMES A.",0.12497342377901077,-0.03846153989434242,-0.384615421295166,1.0,0.0,1.0,0.0,1.0
3815,"TEILBORG, JAMES A.",0.03083055466413498,-0.04545454680919647,-0.5,1.0,0.0,1.0,0.0,1.0
3819,"TELESCA, MICHAEL A.",-0.3270833492279053,-0.25,-0.25,1.0,0.0,0.0,0.0,0.0
3826,"THOMPSON, ALVIN W.",-0.05221881717443466,0.08787879347801208,0.03939390182495117,1.0,1.0,1.0,0.0,1.0
3834,"THOMPSON, MYRON H.",0.04960612952709198,0.033834584057331085,0.08270680904388428,1.0,1.0,1.0,0.0,1.0
3835,"THOMPSON, MYRON H.",0.05204422026872635,0.038461536169052124,-0.07692301273345947,1.0,1.0,1.0,0.0,1.0
3840,"THOMPSON, MYRON H.",-0.21849440038204193,0.2857142984867096,1.399999976158142,1.0,1.0,1.0,0.0,1.0
3843,"THOMPSON, RALPH G.",0.041866254061460495,-0.23529411852359772,0.7411763668060303,1.0,0.0,0.0,0.0,1.0
3845,"THOMPSON, RALPH G.",-0.10394880175590515,0.1875,-0.020833373069763184,1.0,0.0,0.0,0.0,1.0
3847,"THORNBURG, LACY H.",-0.11688694357872009,0.05782313644886017,0.49659860134124756,1.0,0.0,1.0,1.0,1.0
3849,"THORNBURG, LACY H.",-0.00853121466934681,-0.008547011762857437,0.14957261085510254,1.0,0.0,1.0,1.0,1.0
3860,"THRASH, THOMAS W., JR.",-0.051084473729133606,0.09954751282930374,2.027149200439453,1.0,0.0,1.0,1.0,1.0
3862,"TIMLIN, ROBERT J.",4.139211640108442e-09,0.0,-0.5555555820465088,1.0,0.0,1.0,1.0,0.0
3875,"TITUS, ROGER W.",-0.03747745603322983,-0.11403509229421616,1.719298243522644,1.0,0.0,0.0,1.0,0.0
3877,"TODD, JAMES D.",0.0989239290356636,-0.03295932710170746,0.027349233627319336,1.0,0.0,0.0,1.0,1.0
3879,"TODD, JAMES D.",0.26249998807907104,-0.5,1.0,1.0,0.0,0.0,1.0,1.0
3885,"TORRES, ERNEST C.",4.967053879312289e-09,0.0,-0.3333333730697632,1.0,0.0,0.0,1.0,0.0
3899,"TRAGER, DAVID G.",0.0721566379070282,0.0,0.0,1.0,0.0,1.0,1.0,0.0
3902,"TRAGER, DAVID G.",0.00437424099072814,-0.20000000298023224,-1.4000000953674316,1.0,0.0,1.0,1.0,0.0
3918,"TUCKER, PETRESE B.",-0.04755951464176178,0.1428571492433548,1.6904761791229248,2.0,1.0,1.0,1.0,0.0
3931,"TUNHEIM, JOHN R.",-0.024627523496747017,0.17543861269950867,7.3333330154418945,1.0,0.0,1.0,1.0,1.0
3933,"TURK, JAMES C.",0.20638930797576904,-0.6666666865348816,-0.16666662693023682,1.0,0.0,0.0,0.0,1.0
3938,"TURK, JAMES C.",-0.0027062646113336086,-0.09090909361839294,0.0,1.0,0.0,0.0,0.0,1.0
3942,"TYSON, RALPH E.",0.01338120549917221,0.0555555559694767,0.611111044883728,1.0,1.0,1.0,0.0,0.0
3944,"TYSON, RALPH E.",-0.028580382466316223,0.10000000149011612,0.1857142448425293,1.0,1.0,1.0,0.0,0.0
3946,"TYSON, RALPH E.",-0.028416752815246582,0.21052631735801697,0.35885167121887207,1.0,1.0,1.0,0.0,0.0
3947,"TYSON, RALPH E.",-0.0267115980386734,-0.055263157933950424,0.11052632331848145,1.0,1.0,1.0,0.0,0.0
3949,"UNDERHILL, STEFAN R.",-0.024252410978078842,-0.23076923191547394,0.19780218601226807,1.0,0.0,1.0,1.0,0.0
3962,"URBINA, RICARDO M.",1.2417634698280722e-09,-0.40909090638160706,0.08333337306976318,1.0,0.0,1.0,1.0,0.0
3970,"URBOM, WARREN K.",-6.208817349140361e-10,0.6666666269302368,-0.16666662693023682,1.0,0.0,0.0,1.0,1.0
3972,"VANASKIE, THOMAS I.",7.916241884231567e-09,0.0,0.0,1.0,0.0,1.0,1.0,0.0
3975,"VANASKIE, THOMAS I.",-0.02814973145723343,-0.26923078298568726,0.07692313194274902,1.0,0.0,1.0,1.0,0.0
3980,"VARLAN, THOMAS A.",0.04423436149954796,-0.23999999463558197,0.8933331966400146,1.0,0.0,0.0,0.0,0.0
3982,"VARLAN, THOMAS A.",-0.11142699420452118,-0.048076920211315155,0.11538457870483398,1.0,0.0,0.0,0.0,0.0
3984,"VARLAN, THOMAS A.",-0.040705956518650055,-0.0555555522441864,-0.05555558204650879,1.0,0.0,0.0,0.0,0.0
3987,"VAZQUEZ, MARTHA A.",-0.11513866484165192,-0.07999999821186066,-0.029999971389770508,2.0,0.0,1.0,1.0,0.0
3992,"VAZQUEZ, MARTHA A.",0.05926031619310379,-0.1111111119389534,0.5,2.0,0.0,1.0,1.0,0.0
4004,"VINING, ROBERT L., JR.",0.0,0.0,2.5,1.0,0.0,1.0,1.0,1.0
4008,"VOORHEES, RICHARD L.",0.031902506947517395,0.11363636702299118,-0.3275613784790039,1.0,0.0,0.0,0.0,1.0
4012,"VOORHEES, RICHARD L.",-0.01887873187661171,-0.05263157933950424,0.08270680904388428,1.0,0.0,0.0,0.0,1.0
4014,"VRATIL, KATHRYN H.",0.05337968468666077,-0.051470592617988586,-0.10294115543365479,2.0,0.0,0.0,0.0,1.0
4025,"WALKER, VAUGHN R.",0.011249998584389687,0.0,8.199999809265137,1.0,0.0,0.0,0.0,1.0
4026,"WALKER, VAUGHN R.",0.0852372795343399,0.0,-2.375,1.0,0.0,0.0,0.0,1.0
4031,"WALLS, WILLIAM H.",0.00731621403247118,-0.09848485141992569,-0.015151500701904297,1.0,1.0,1.0,0.0,1.0
4033,"WALLS, WILLIAM H.",-0.07092733681201935,0.18571430444717407,-0.7000000476837158,1.0,1.0,1.0,0.0,1.0
4034,"WALLS, WILLIAM H.",-6.208817460162663e-09,-0.3333333432674408,-0.16666662693023682,1.0,1.0,1.0,0.0,1.0
4035,"WALLS, WILLIAM H.",0.08746080100536346,0.0,0.10833334922790527,1.0,1.0,1.0,0.0,1.0
4036,"WALLS, WILLIAM H.",0.08896677196025848,-0.0714285746216774,-1.4047619104385376,1.0,1.0,1.0,0.0,1.0
4042,"WALTER, DONALD E.",0.05110153928399086,-0.15000000596046448,-0.3999999761581421,1.0,0.0,0.0,0.0,0.0
4043,"WALTER, DONALD E.",0.09613796323537827,0.2222222238779068,-0.16666662693023682,1.0,0.0,0.0,0.0,0.0
4049,"WALTER, JOHN F.",0.026531986892223358,-0.125,0.07500004768371582,1.0,0.0,0.0,1.0,0.0
4050,"WALTER, JOHN F.",0.13281498849391937,-0.09090909361839294,-0.5090909004211426,1.0,0.0,0.0,1.0,0.0
4053,"WALTER, JOHN F.",-0.16841448843479156,-0.05263157933950424,-0.8421052694320679,1.0,0.0,0.0,1.0,0.0
4054,"WALTER, JOHN F.",-2.3283064365386963e-10,0.0,0.5,1.0,0.0,0.0,1.0,0.0
4063,"WALTON, REGGIE B.",0.006311720237135887,-0.25,0.6000000238418579,1.0,1.0,0.0,1.0,0.0
4066,"WARE, JAMES",-0.01825428567826748,-0.05000000074505806,-0.0952380895614624,1.0,1.0,0.0,1.0,1.0
4075,"WATSON, MICHAEL H.",0.024168958887457848,0.1090909093618393,-0.4545454978942871,1.0,0.0,0.0,0.0,0.0
4081,"WEBB, RODNEY S.",0.022264014929533005,-0.2222222238779068,-0.11111116409301758,1.0,0.0,0.0,0.0,1.0
4083,"WEBER, HERMAN J.",-9.934107758624577e-09,0.0,0.6666666269302368,1.0,0.0,0.0,1.0,1.0
4092,"WEINSTEIN, JACK B.",0.08836805820465088,0.3333333432674408,0.3333333730697632,1.0,0.0,1.0,1.0,0.0
4093,"WEINSTEIN, JACK B.",0.020543213933706284,0.0,0.0,1.0,0.0,1.0,1.0,0.0
4094,"WEINSTEIN, JACK B.",0.036984145641326904,0.0,-2.5999999046325684,1.0,0.0,1.0,1.0,0.0
4097,"WEINSTEIN, JACK B.",0.003042488358914852,-0.1090909093618393,-0.5636364221572876,1.0,0.0,1.0,1.0,0.0
4106,"WHALEY, ROBERT H.",-0.045635439455509186,-0.029931962490081787,0.6938775777816772,1.0,0.0,1.0,1.0,0.0
4112,"WHALEY, ROBERT H.",-0.016721323132514954,-0.17073170840740204,2.304877996444702,1.0,0.0,1.0,1.0,0.0
4116,"WHELAN, THOMAS J.",0.03616899624466896,-0.0833333358168602,0.2916666269302368,1.0,0.0,1.0,0.0,0.0
4117,"WHELAN, THOMAS J.",0.2382539063692093,-0.11764705926179886,-0.14705884456634521,1.0,0.0,1.0,0.0,0.0
4128,"WHITE, RONALD A.",-0.13271605968475342,-0.25,-0.15625,1.0,0.0,0.0,0.0,0.0
4130,"WHITE, RONALD A.",0.05242682993412018,0.0,-0.43636369705200195,1.0,0.0,0.0,0.0,0.0
4132,"WHITE, RONALD A.",0.28805381059646606,-0.06666667014360428,4.800000190734863,1.0,0.0,0.0,0.0,0.0
4134,"WHITE, RONALD A.",-0.12174602597951889,0.0,0.466666579246521,1.0,0.0,0.0,0.0,0.0
4136,"WHITE, RONALD A.",0.012937973253428936,0.06206896901130676,0.22758615016937256,1.0,0.0,0.0,0.0,0.0
4147,"WILLIAMS, GLEN M.",0.05540146678686142,-0.1428571492433548,0.07142853736877441,1.0,0.0,0.0,1.0,1.0
4148,"WILLIAMS, GLEN M.",0.0,-0.1666666716337204,0.8333332538604736,1.0,0.0,0.0,1.0,1.0
4151,"WILLIAMS, GLEN M.",0.0,0.0,-0.3333333730697632,1.0,0.0,0.0,1.0,1.0
4156,"WILLIAMS, RICHARD L.",0.009122325107455254,-0.017857149243354797,0.4642857313156128,1.0,0.0,1.0,1.0,1.0
4158,"WILLIAMS, RICHARD L.",-0.0005549172055907547,-0.21794873476028442,0.3504272699356079,1.0,0.0,1.0,1.0,1.0
4166,"WILSON, STEPHEN V.",-0.14336389303207397,0.25,0.6590908765792847,1.0,0.0,0.0,1.0,0.0
4170,"WINDER, DAVID K.",1.8626451769865326e-10,-0.10000000149011612,-0.6000000238418579,1.0,0.0,1.0,0.0,1.0
4171,"WINGATE, HENRY T.",0.02781737968325615,0.0238095223903656,0.14285719394683838,1.0,1.0,0.0,0.0,1.0
4179,"WINGATE, HENRY T.",-0.006073009222745895,0.25,0.2916666269302368,1.0,1.0,0.0,0.0,1.0
4180,"WISEMAN, THOMAS A., JR.",0.18278992176055908,0.0,0.5,1.0,0.0,1.0,0.0,1.0
4182,"WISEMAN, THOMAS A., JR.",0.058456018567085266,-0.1818181872367859,-2.0,1.0,0.0,1.0,0.0,1.0
4185,"WOLF, MARK L.",0.0013287970796227455,0.0,-1.9238094091415405,1.0,0.0,0.0,0.0,0.0
4187,"WOLF, MARK L.",0.047212470322847366,-0.10000000149011612,-2.9000000953674316,1.0,0.0,0.0,0.0,0.0
4201,"WOLFSON, FREDA L.",0.07673601806163788,0.0,-0.08571422100067139,2.0,0.0,0.0,1.0,0.0
4202,"WOLIN, ALFRED M.",1.4901161193847656e-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4203,"WOLIN, ALFRED M.",0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4208,"WOOD, KIMBA M.",0.14148977398872375,-0.05263157933950424,0.026315808296203613,2.0,0.0,0.0,0.0,0.0
4213,"WOOD, KIMBA M.",-1.1641532182693481e-10,0.0,3.875,2.0,0.0,0.0,0.0,0.0
4220,"WOODCOCK, JOHN A., JR.",0.10338202863931656,0.007751941680908203,-0.7209302186965942,1.0,0.0,0.0,1.0,0.0
4222,"WOODCOCK, JOHN A., JR.",0.040155161172151566,0.13636364042758942,0.0,1.0,0.0,0.0,1.0,0.0
4224,"WOODLOCK, DOUGLAS P.",0.09430159628391266,-0.043478261679410934,7.626087188720703,1.0,0.0,0.0,0.0,1.0
4234,"WOOTEN, TERRY L.",-0.000199108908418566,-0.015394087880849838,0.23830044269561768,1.0,0.0,0.0,1.0,0.0
4244,"WRIGHT, SCOTT O.",-0.13752898573875427,-0.25,-0.375,1.0,0.0,1.0,0.0,1.0
4245,"WRIGHT, SCOTT O.",0.12167349457740784,-0.2666666805744171,-1.4256410598754883,1.0,0.0,1.0,0.0,1.0
4249,"WRIGHT, SCOTT O.",-0.021890021860599518,-0.11931818723678589,0.8579545021057129,1.0,0.0,1.0,0.0,1.0
4257,"YOHN, WILLIAM H., JR.",0.01309523731470108,0.0,2.0,1.0,0.0,0.0,1.0,1.0
4259,"YOHN, WILLIAM H., JR.",-0.07539033889770508,0.0,0.2999999523162842,1.0,0.0,0.0,1.0,1.0
4262,"YOHN, WILLIAM H., JR.",2.3283064365386963e-10,-0.25,-20.0,1.0,0.0,0.0,1.0,1.0
4264,"YOUNG, RICHARD L.",0.028262946754693985,-0.2857142984867096,-1.3030303716659546,1.0,0.0,1.0,1.0,0.0
4267,"YOUNG, RICHARD L.",0.06510025262832642,-0.25,-0.5125000476837158,1.0,0.0,1.0,1.0,0.0
4270,"YOUNG, RICHARD L.",0.010395937599241734,-0.0476190485060215,-1.11904776096344,1.0,0.0,1.0,1.0,0.0
4272,"YOUNG, RICHARD L.",-0.06158856302499771,0.14772728085517883,-0.25,1.0,0.0,1.0,1.0,0.0
4273,"YOUNG, WILLIAM G.",0.012250246480107307,-0.016666680574417114,-2.6500000953674316,1.0,0.0,0.0,0.0,1.0
4275,"YOUNG, WILLIAM G.",-0.06861110031604767,0.0,-9.300000190734863,1.0,0.0,0.0,0.0,1.0
4287,"ZAGEL, JAMES B.",-0.04218170791864395,0.0,-0.5454545021057129,1.0,0.0,0.0,0.0,0.0
4295,"ZAINEY, JAY C.",0.05134536325931549,0.1428571492433548,0.2142857313156128,1.0,0.0,0.0,0.0,0.0
4310,"ZATKOFF, LAWRENCE P.",0.03772498667240143,0.13636364042758942,1.7818182706832886,1.0,0.0,0.0,1.0,0.0
4314,"ZATKOFF, LAWRENCE P.",0.016025640070438385,0.3333333432674408,-1.3333332538604736,1.0,0.0,0.0,1.0,0.0
4317,"ZILLY, THOMAS S.",0.10771796107292175,-0.07692307978868484,-0.307692289352417,1.0,0.0,0.0,1.0,0.0
4322,"ZILLY, THOMAS S.",-0.03269675746560097,0.0,-0.5833333730697632,1.0,0.0,0.0,1.0,0.0
4325,"ZLOCH, WILLIAM J.",-0.05808049067854881,0.06666667014360428,0.35476183891296387,1.0,0.0,0.0,0.0,0.0
